time,OD600,medium
0,0.09521235576213526,glucose
1,0.09048108821887275,glucose
2,0.09085393511708939,glucose
3,0.10032281826411356,glucose
4,0.09602279816065538,glucose
5,0.12219674896252918,glucose
6,0.12394790835919915,glucose
7,0.14403704795970843,glucose
8,0.18200435863019152,glucose
9,0.22792245125367608,glucose
10,0.29069726107596217,glucose
11,0.3585252352586705,glucose
12,0.4330242187214039,glucose
13,0.4895287058976362,glucose
14,0.5334475949076919,glucose
15,0.5748014920437376,glucose
16,0.587475154538532,glucose
17,0.611694056329787,glucose
18,0.6237756607104618,glucose
19,0.6247048889176432,glucose
20,0.632831256925799,glucose
21,0.6236173494595183,glucose
22,0.6446722580048432,glucose
23,0.6337173750846695,glucose
24,0.6401710993662825,glucose
0,0.08964912651089908,lactose
1,0.093396517404413,lactose
2,0.09290245239345957,lactose
3,0.0961191998040555,lactose
4,0.10234986607953646,lactose
5,0.1046889892568496,lactose
6,0.1152415877366427,lactose
7,0.12273548847720946,lactose
8,0.14466907455047562,lactose
9,0.17710468706566304,lactose
10,0.20172382573049094,lactose
11,0.2500134729304451,lactose
12,0.2809268521756186,lactose
13,0.3164097486493901,lactose
14,0.3575908091587512,lactose
15,0.3800781128021305,lactose
16,0.3923291396751916,lactose
17,0.3938702218449032,lactose
18,0.39197738164002843,lactose
19,0.4112474880354198,lactose
20,0.4104351656592037,lactose
21,0.41680018825436943,lactose
22,0.40887457274415356,lactose
23,0.4163982478711241,lactose
24,0.41048417381677144,lactose
0,0.09211417251666229,control
1,0.08860126964243896,control
2,0.08730996431563987,control
3,0.09045941168302273,control
4,0.08612630258904493,control
5,0.09152092841020108,control
6,0.08127700277592789,control
7,0.0966644285060518,control
8,0.08211750235592732,control
9,0.09096332464431445,control
10,0.08497434437656944,control
11,0.08698259108019277,control
12,0.08292026821336883,control
13,0.07281706387954975,control
14,0.07635460322069591,control
15,0.07927542194867783,control
16,0.07608956328818596,control
17,0.07888650712156504,control
18,0.08132168943991051,control
19,0.07605842182513634,control
20,0.06978086850450671,control
21,0.07137177661532346,control
22,0.07481982169433489,control
23,0.06765089975500911,control
24,0.07602385288241212,control
