time,OD600,medium
0,0.09175256177552993,glucose
1,0.08224394210516957,glucose
2,0.10035497590003824,glucose
3,0.09999934266193386,glucose
4,0.10483883238964345,glucose
5,0.11227205736981785,glucose
6,0.1215123810163801,glucose
7,0.15552794978306494,glucose
8,0.19589032439213924,glucose
9,0.23738592802637434,glucose
10,0.30049059188823835,glucose
11,0.36807954754219097,glucose
12,0.4502374444632803,glucose
13,0.49816732846567946,glucose
14,0.5512973627151726,glucose
15,0.5921989911397685,glucose
16,0.6115624156201168,glucose
17,0.6335699907871134,glucose
18,0.6362932686314728,glucose
19,0.6434247564700524,glucose
20,0.6427286101676916,glucose
21,0.6460233775897971,glucose
22,0.6472042111331595,glucose
23,0.6469918021935434,glucose
24,0.6557617186049431,glucose
0,0.09406850483335186,lactose
1,0.09244116302391686,lactose
2,0.09609293333965976,lactose
3,0.09702819232297462,lactose
4,0.10304517931945145,lactose
5,0.10541626880602607,lactose
6,0.12698851131360908,lactose
7,0.12292287629675888,lactose
8,0.1504221071368504,lactose
9,0.18656514727194085,lactose
10,0.21584925067413818,lactose
11,0.247984789416343,lactose
12,0.29735275162426666,lactose
13,0.33728456468968193,lactose
14,0.35622133297693115,lactose
15,0.3710879841584731,lactose
16,0.38656802500536447,lactose
17,0.40446129660315605,lactose
18,0.4098317408053206,lactose
19,0.4195722703000511,lactose
20,0.4118262605746629,lactose
21,0.41361674411389565,lactose
22,0.41634305432866553,lactose
23,0.41070018870417846,lactose
24,0.41880886967622843,lactose
0,0.09791260631956084,control
1,0.08983841953656514,control
2,0.08975681690082304,control
3,0.08634126953999409,control
4,0.08955838568730884,control
5,0.08897129936249007,control
6,0.08930197698088467,control
7,0.09308154110648867,control
8,0.09861137741263544,control
9,0.09109059341696545,control
10,0.09670218697014121,control
11,0.10270375796229879,control
12,0.10375767240935711,control
13,0.11205666664034523,control
14,0.11087011791260558,control
15,0.10737681870239155,control
16,0.12103736332525643,control
17,0.10905798304383386,control
18,0.11937472106803547,control
19,0.11677691258439671,control
20,0.10405561570584698,control
21,0.1156404018915035,control
22,0.11381111974771173,control
23,0.12343529032605986,control
24,0.11541844496744402,control
