time,OD600,medium
0,0.08710012111226399,glucose
1,0.09305026993412412,glucose
2,0.0980908609028706,glucose
3,0.0972747678714124,glucose
4,0.10608540590515134,glucose
5,0.12000775917872139,glucose
6,0.13520113036874917,glucose
7,0.1545830179032563,glucose
8,0.17841542364378513,glucose
9,0.2436524759317606,glucose
10,0.2974170460900411,glucose
11,0.3590977237640428,glucose
12,0.4248124300349689,glucose
13,0.48363293539859376,glucose
14,0.538111723536565,glucose
15,0.5738068827624955,glucose
16,0.6053185037792981,glucose
17,0.6114734824912303,glucose
18,0.6092832471426736,glucose
19,0.6328568854285118,glucose
20,0.6340646120796565,glucose
21,0.6321027810511047,glucose
22,0.6284835073264605,glucose
23,0.6277010109442571,glucose
24,0.6278744653112291,glucose
0,0.09557662577278644,lactose
1,0.09800734235280449,lactose
2,0.09300392895549825,lactose
3,0.09737614928086322,lactose
4,0.10773941463203614,lactose
5,0.10605445969150047,lactose
6,0.11121122829669858,lactose
7,0.13759747816297174,lactose
8,0.1514190961837363,lactose
9,0.17766852341807945,lactose
10,0.2019378977634663,lactose
11,0.23604711428715497,lactose
12,0.27821518488945784,lactose
13,0.3000620250997985,lactose
14,0.334261380015442,lactose
15,0.35136854538955037,lactose
16,0.37581023314407436,lactose
17,0.3837560265866909,lactose
18,0.3893848102658428,lactose
19,0.38216854437209435,lactose
20,0.3827482470262713,lactose
21,0.3878164961984374,lactose
22,0.3876561922950812,lactose
23,0.39032733466419617,lactose
24,0.3887159417219662,lactose
0,0.08509059783256816,control
1,0.0861282348638764,control
2,0.08509265874396668,control
3,0.0944934303183253,control
4,0.07908555612349918,control
5,0.08637923004708258,control
6,0.08931786877088377,control
7,0.08965202444446331,control
8,0.09335432434250589,control
9,0.08911536929696373,control
10,0.08631638432898178,control
11,0.08465422447183044,control
12,0.07901871145482103,control
13,0.08463896781372421,control
14,0.07587097347544418,control
15,0.08255920310856248,control
16,0.08487160270026914,control
17,0.08203099805342808,control
18,0.07996162040428467,control
19,0.08368257139849504,control
20,0.08189232146868189,control
21,0.07671925611152304,control
22,0.0814147259981435,control
23,0.08452111150083146,control
24,0.07755048058426162,control
