time,OD600,medium
0,0.09247776622366394,glucose
1,0.09478095591681669,glucose
2,0.09992869557137403,glucose
3,0.1082498020476895,glucose
4,0.11169460662340543,glucose
5,0.12361365774220824,glucose
6,0.13691938736326406,glucose
7,0.1656336575305486,glucose
8,0.20344348368043502,glucose
9,0.24939093736982226,glucose
10,0.3182327807644561,glucose
11,0.3834437871961691,glucose
12,0.4512169345561865,glucose
13,0.512605172607677,glucose
14,0.5658549326024518,glucose
15,0.6015302280458051,glucose
16,0.6164233327289136,glucose
17,0.6376223245818512,glucose
18,0.6457044654181384,glucose
19,0.6573509545769401,glucose
20,0.6673544352822929,glucose
21,0.6673577611424365,glucose
22,0.6716228606529155,glucose
23,0.6708519244429354,glucose
24,0.6592150387756612,glucose
0,0.09459133546753515,lactose
1,0.09228052371852202,lactose
2,0.08587006781829755,lactose
3,0.09030217514823509,lactose
4,0.105513875715482,lactose
5,0.1055953225249029,lactose
6,0.110569200404553,lactose
7,0.1212522551885207,lactose
8,0.1401711802848677,lactose
9,0.1804564244707798,lactose
10,0.21455432581544748,lactose
11,0.2526078734305968,lactose
12,0.2915314786301522,lactose
13,0.31653001346869586,lactose
14,0.36652736042851114,lactose
15,0.3790346279689812,lactose
16,0.3851307142267724,lactose
17,0.392069899494514,lactose
18,0.39529865283832394,lactose
19,0.4054604885068114,lactose
20,0.4121186937337178,lactose
21,0.4127760770102512,lactose
22,0.40753119490421935,lactose
23,0.4088429313951587,lactose
24,0.4105106398052945,lactose
0,0.09342750462941583,control
1,0.08635901225969844,control
2,0.08661236931093431,control
3,0.08638409113601715,control
4,0.09151109792937533,control
5,0.09088569497007973,control
6,0.08985343480366273,control
7,0.09164066931816053,control
8,0.08461614768277106,control
9,0.08872392244583675,control
10,0.0818732370279149,control
11,0.07442668861301031,control
12,0.07394084163912253,control
13,0.06443720694764903,control
14,0.06582748602939753,control
15,0.06649344086906923,control
16,0.06609416764048444,control
17,0.06189649619593351,control
18,0.06788536027174837,control
19,0.0707154647046929,control
20,0.06366201938590434,control
21,0.07056636551379072,control
22,0.06701139185559729,control
23,0.0676383594394231,control
24,0.0643753109794946,control
