time,OD600,medium
0,0.09540391582269674,glucose
1,0.09725243295953766,glucose
2,0.09103623150772779,glucose
3,0.09327499796497131,glucose
4,0.1009859962986986,glucose
5,0.11647578304243728,glucose
6,0.12283353454198843,glucose
7,0.15377950208559515,glucose
8,0.1833095910632971,glucose
9,0.2346878958266783,glucose
10,0.3000882448645877,glucose
11,0.3555551015425013,glucose
12,0.42879111244113965,glucose
13,0.48289681552547836,glucose
14,0.5325779612707833,glucose
15,0.5749239476738588,glucose
16,0.5810309873511899,glucose
17,0.5957571201554457,glucose
18,0.6130814572968355,glucose
19,0.62359091075093,glucose
20,0.6348874665077976,glucose
21,0.6301578365962738,glucose
22,0.628665534127292,glucose
23,0.6353981377842723,glucose
24,0.6287032619517203,glucose
0,0.10177397512682851,lactose
1,0.09515026537473112,lactose
2,0.09566433105205077,lactose
3,0.09254749308285906,lactose
4,0.10412630915144272,lactose
5,0.10019025715775508,lactose
6,0.12187435943525131,lactose
7,0.13261406124336675,lactose
8,0.14485684211815517,lactose
9,0.18262732851090774,lactose
10,0.22110578314317317,lactose
11,0.2523995000785758,lactose
12,0.29945113147413527,lactose
13,0.3275381996003731,lactose
14,0.34700368264033316,lactose
15,0.3812286289202256,lactose
16,0.38762057086270185,lactose
17,0.389720696687303,lactose
18,0.4057522532841267,lactose
19,0.4055927287241418,lactose
20,0.403202219816224,lactose
21,0.41055210791539354,lactose
22,0.4159339203030331,lactose
23,0.41256692196680844,lactose
24,0.4135831689811381,lactose
0,0.0914762557987769,control
1,0.07973775770222458,control
2,0.09928929145327631,control
3,0.09028076618058484,control
4,0.0831507722272276,control
5,0.08518758546956563,control
6,0.09802492593092726,control
7,0.09240321346727705,control
8,0.08395123328687404,control
9,0.08109531845727212,control
10,0.09499139814856138,control
11,0.10200639229794341,control
12,0.09789849097000239,control
13,0.09564491548747137,control
14,0.09741129946186634,control
15,0.10151403054231385,control
16,0.1034736577905625,control
17,0.09674647582712016,control
18,0.10763564221424661,control
19,0.0944777355173206,control
20,0.10795590476293657,control
21,0.10041526074068674,control
22,0.09160737797085793,control
23,0.09790094975202526,control
24,0.10275753526263293,control
