time,OD600,medium
0,0.10200697367341957,glucose
1,0.09359907253774158,glucose
2,0.10202882740216648,glucose
3,0.10260174418980048,glucose
4,0.1030055864944751,glucose
5,0.10980226096716353,glucose
6,0.13837905391299576,glucose
7,0.1634779011570582,glucose
8,0.19680482670061372,glucose
9,0.24517197119708026,glucose
10,0.3119310886135932,glucose
11,0.37450344730886204,glucose
12,0.4571448456256397,glucose
13,0.5066206113593045,glucose
14,0.5544478806599223,glucose
15,0.5851678540465728,glucose
16,0.6142122773327675,glucose
17,0.6276371352875384,glucose
18,0.6318357511115759,glucose
19,0.6450853227089053,glucose
20,0.6475785226461803,glucose
21,0.64887828765281,glucose
22,0.645663156702503,glucose
23,0.6517597187854178,glucose
24,0.6489510739938484,glucose
0,0.09441907545682252,lactose
1,0.09709436146284427,lactose
2,0.09265857357360069,lactose
3,0.09293806534306993,lactose
4,0.102099236813883,lactose
5,0.10818780972032921,lactose
6,0.1263043362860818,lactose
7,0.12692486162550756,lactose
8,0.14516310683449152,lactose
9,0.17546386027441013,lactose
10,0.2211364663217084,lactose
11,0.24737615618371886,lactose
12,0.30937850742751044,lactose
13,0.3365548082861137,lactose
14,0.36553119866655726,lactose
15,0.3917773029031525,lactose
16,0.40989797257704413,lactose
17,0.41567394052045403,lactose
18,0.42310588935817245,lactose
19,0.43326919350233206,lactose
20,0.4319597087978691,lactose
21,0.4372470855132125,lactose
22,0.4363833033709194,lactose
23,0.4411112386111041,lactose
24,0.4284669039104959,lactose
0,0.10223171783890898,control
1,0.09385784104443108,control
2,0.08857162788671732,control
3,0.09642893003025735,control
4,0.08871644430919666,control
5,0.10159870768097079,control
6,0.09507150486607846,control
7,0.08812390270418079,control
8,0.0878354196229844,control
9,0.08117094907199907,control
10,0.08462241707372595,control
11,0.08849395819094809,control
12,0.07833838716848206,control
13,0.09155814476795458,control
14,0.07038943530833709,control
15,0.06378662653636581,control
16,0.08306291099218091,control
17,0.06251820790329765,control
18,0.05801388673129074,control
19,0.06326632690934998,control
20,0.06927878304924008,control
21,0.069218946286039,control
22,0.06667621902132345,control
23,0.07103552549218763,control
24,0.07238899091416622,control
