time,OD600,medium
0,0.08401904464400677,glucose
1,0.09472156586681582,glucose
2,0.09333968445620056,glucose
3,0.09453156099528097,glucose
4,0.10208005513196874,glucose
5,0.12296643950314469,glucose
6,0.12955575135350778,glucose
7,0.15929995184844253,glucose
8,0.19910998425258616,glucose
9,0.2314190676845375,glucose
10,0.3022646315858126,glucose
11,0.3579391451940272,glucose
12,0.426066623217846,glucose
13,0.48472473139985645,glucose
14,0.5370669870012256,glucose
15,0.5694677114051454,glucose
16,0.5956197914969416,glucose
17,0.6045645026845914,glucose
18,0.6250033163363028,glucose
19,0.6266394967849421,glucose
20,0.626588193064841,glucose
21,0.635388175620928,glucose
22,0.6490526182059616,glucose
23,0.6414618045226607,glucose
24,0.6452066931143485,glucose
0,0.09398019989566775,lactose
1,0.09498306513619859,lactose
2,0.09526939807742238,lactose
3,0.09216028925828942,lactose
4,0.08825926660045083,lactose
5,0.1061772385663758,lactose
6,0.1201937970699921,lactose
7,0.12628990933334455,lactose
8,0.1550632203221568,lactose
9,0.1817049352089188,lactose
10,0.22455332509812492,lactose
11,0.25625474698818346,lactose
12,0.31797665095665745,lactose
13,0.3477247665485803,lactose
14,0.38792704265327765,lactose
15,0.406968102199541,lactose
16,0.42657662157591875,lactose
17,0.43483174977586453,lactose
18,0.44571517941060224,lactose
19,0.45731622992539744,lactose
20,0.45851635921289635,lactose
21,0.458945727620075,lactose
22,0.4521104663016054,lactose
23,0.4563178139113046,lactose
24,0.4554670433809436,lactose
0,0.08519201634428109,control
1,0.10045450449928943,control
2,0.09994358914483784,control
3,0.09562470864755394,control
4,0.09588671002584988,control
5,0.09974102403919663,control
6,0.08782788640806273,control
7,0.09277314461152447,control
8,0.0911825488969264,control
9,0.09634587374616588,control
10,0.09377068531137613,control
11,0.09772258205190874,control
12,0.09694310467463975,control
13,0.09160459001618379,control
14,0.08973639824032263,control
15,0.09373284758194149,control
16,0.10328029572585912,control
17,0.08992046097113883,control
18,0.10242074027705603,control
19,0.08668265935376042,control
20,0.09720351654237815,control
21,0.08324075689617241,control
22,0.08846785686503242,control
23,0.09070175076260106,control
24,0.09637317607515303,control
