time,OD600,medium
0,0.08433255709787356,glucose
1,0.09420958604677462,glucose
2,0.09308794856161647,glucose
3,0.09780525977762564,glucose
4,0.10417163145452368,glucose
5,0.11128700204644439,glucose
6,0.1277250841419237,glucose
7,0.13966481252381988,glucose
8,0.19523824804807358,glucose
9,0.23168353009257506,glucose
10,0.287495874389408,glucose
11,0.36549521130204793,glucose
12,0.43861241197717044,glucose
13,0.4977283502173553,glucose
14,0.5617215294556188,glucose
15,0.592157976188068,glucose
16,0.6214930907710258,glucose
17,0.6448216735435651,glucose
18,0.6495684788610946,glucose
19,0.6522939564041575,glucose
20,0.6672228676081018,glucose
21,0.6653217007471792,glucose
22,0.6632458616520549,glucose
23,0.6488464312124645,glucose
24,0.6660482281136246,glucose
0,0.09436489084994924,lactose
1,0.08873021782775845,lactose
2,0.08672743583117348,lactose
3,0.09307654425490153,lactose
4,0.0990532684791201,lactose
5,0.10869228985278502,lactose
6,0.11870958126752242,lactose
7,0.13662197952059155,lactose
8,0.15545402353796256,lactose
9,0.169665837714782,lactose
10,0.2031316679592222,lactose
11,0.2498473298068266,lactose
12,0.2984230279754124,lactose
13,0.33251859926750116,lactose
14,0.35980987225089284,lactose
15,0.37229761700066977,lactose
16,0.39732080569405925,lactose
17,0.4061922833556073,lactose
18,0.4067203867165763,lactose
19,0.41122370492775173,lactose
20,0.4105103396088287,lactose
21,0.41122524569613317,lactose
22,0.41549981503781813,lactose
23,0.4096165571647196,lactose
24,0.416663445384276,lactose
0,0.08520895796387996,control
1,0.08548664579276313,control
2,0.09673174559701603,control
3,0.09201337170463476,control
4,0.08398840093793707,control
5,0.10004838509464094,control
6,0.09671987147237135,control
7,0.09037686694906394,control
8,0.08329563868559273,control
9,0.0888361948316309,control
10,0.09121691832950075,control
11,0.10249272610289442,control
12,0.09798627728171562,control
13,0.09602924131170283,control
14,0.09685501393628315,control
15,0.0952117071184792,control
16,0.09953329640013175,control
17,0.1002257008851066,control
18,0.09417614396802418,control
19,0.09943817396714158,control
20,0.0987185808953828,control
21,0.09942906503636159,control
22,0.09877833885307528,control
23,0.1061197411750623,control
24,0.10676942499159828,control
