time,OD600,medium
0,0.09667512941755022,glucose
1,0.08744002200405308,glucose
2,0.09963723995705358,glucose
3,0.0994407856154933,glucose
4,0.10893038653982423,glucose
5,0.11948452010891818,glucose
6,0.13102916494620295,glucose
7,0.15261814640995458,glucose
8,0.19194240253168868,glucose
9,0.23848624484199699,glucose
10,0.30057896907484083,glucose
11,0.3709110196125437,glucose
12,0.4322855238464782,glucose
13,0.4977365349572993,glucose
14,0.5322251022445896,glucose
15,0.5799465317572665,glucose
16,0.5940031957430689,glucose
17,0.6033477334160178,glucose
18,0.6227832556742247,glucose
19,0.6287068111292433,glucose
20,0.6241434082053027,glucose
21,0.6348959999912077,glucose
22,0.6359628475703465,glucose
23,0.6209807791017726,glucose
24,0.6334632017681089,glucose
0,0.10456814010350467,lactose
1,0.09697732807954626,lactose
2,0.0928866129895519,lactose
3,0.0984523826869953,lactose
4,0.10004981837528733,lactose
5,0.1058038287776108,lactose
6,0.12619724764686058,lactose
7,0.12330240977598862,lactose
8,0.1460201577975398,lactose
9,0.1690574076944179,lactose
10,0.20032561800037527,lactose
11,0.24889691358358784,lactose
12,0.2887308668616541,lactose
13,0.3322420202848853,lactose
14,0.34943665070081287,lactose
15,0.3754823140068753,lactose
16,0.3870220048047064,lactose
17,0.3947479958232248,lactose
18,0.4072992414250122,lactose
19,0.40212348233258577,lactose
20,0.41573725743343876,lactose
21,0.4200926523724596,lactose
22,0.4164220353520008,lactose
23,0.4196960801727717,lactose
24,0.41083829734918803,lactose
0,0.09050911156185458,control
1,0.09482717457952114,control
2,0.08664709230976816,control
3,0.09080789122733499,control
4,0.09509876762861462,control
5,0.09118809364982848,control
6,0.08869561168094914,control
7,0.09609142979032564,control
8,0.08638274027115575,control
9,0.08411177040073657,control
10,0.0821503840093175,control
11,0.08583727029947819,control
12,0.07518687489075482,control
13,0.0746962625318519,control
14,0.07449399992350914,control
15,0.08382359449427017,control
16,0.07426524219272396,control
17,0.07015908572835491,control
18,0.08507979335623564,control
19,0.07791302425955371,control
20,0.07234513155680024,control
21,0.08053894753039592,control
22,0.07650870172821163,control
23,0.0782500368016051,control
24,0.06985720959911655,control
