time,OD600,medium
0,0.1006080872024009,glucose
1,0.08481567246868665,glucose
2,0.09945968669059425,glucose
3,0.10455599245391954,glucose
4,0.1018869009975269,glucose
5,0.11846371397944626,glucose
6,0.12957921517842022,glucose
7,0.14355783724835106,glucose
8,0.18244525283190127,glucose
9,0.2332724055082792,glucose
10,0.2858171269862509,glucose
11,0.35544855849466184,glucose
12,0.42044415298684934,glucose
13,0.46868811185832104,glucose
14,0.5173611548973931,glucose
15,0.5532297714861794,glucose
16,0.5740637275557837,glucose
17,0.5909588416776163,glucose
18,0.5945074058873887,glucose
19,0.6021398895521717,glucose
20,0.6075560437487509,glucose
21,0.6024276846228968,glucose
22,0.6182806293479637,glucose
23,0.6099974569821826,glucose
24,0.6149445171680369,glucose
0,0.09274144531876818,lactose
1,0.09120615396999965,lactose
2,0.09718388948882524,lactose
3,0.09567442739184182,lactose
4,0.09960110659228952,lactose
5,0.10437055428245968,lactose
6,0.1062590126138346,lactose
7,0.12583235970561663,lactose
8,0.148314575250011,lactose
9,0.17986980648953577,lactose
10,0.22112436895664725,lactose
11,0.25494211127041877,lactose
12,0.28977072440062074,lactose
13,0.34006023466757807,lactose
14,0.3556639196702836,lactose
15,0.3734959509699147,lactose
16,0.3837380934057171,lactose
17,0.3893437137839432,lactose
18,0.3958826675413461,lactose
19,0.4064036613255102,lactose
20,0.4070873526353516,lactose
21,0.41641720434450546,lactose
22,0.40580811840735415,lactose
23,0.41127637518043264,lactose
24,0.4110764212814038,lactose
0,0.09770466400516771,control
1,0.08749731375183939,control
2,0.08403448536838756,control
3,0.08765084951264712,control
4,0.09648392652792566,control
5,0.09555344701237532,control
6,0.0931215053084396,control
7,0.0993469286627473,control
8,0.09400690090327815,control
9,0.09363459250120308,control
10,0.08186562823972614,control
11,0.10508337000494598,control
12,0.10000821826895825,control
13,0.10088648145760859,control
14,0.10619734424438855,control
15,0.11012603373288589,control
16,0.10817249866874644,control
17,0.1006306940006188,control
18,0.10961141542218816,control
19,0.10315439782169893,control
20,0.10243294743466336,control
21,0.10608136553729283,control
22,0.1004971596355463,control
23,0.0999515652525127,control
24,0.10433080721140182,control
