time,OD600,medium
0,0.0988400870675985,glucose
1,0.10546024565027988,glucose
2,0.09721722027841939,glucose
3,0.09333197989431243,glucose
4,0.09779524101016315,glucose
5,0.11444377991513142,glucose
6,0.13130123347034003,glucose
7,0.15332559013068756,glucose
8,0.19590739808560625,glucose
9,0.23947965542903177,glucose
10,0.29833117954940974,glucose
11,0.35777801872796505,glucose
12,0.4282653146157969,glucose
13,0.484968053343812,glucose
14,0.5402691322321227,glucose
15,0.5754548040046666,glucose
16,0.5917614467665677,glucose
17,0.6143045276136999,glucose
18,0.621761237420147,glucose
19,0.6275653919258976,glucose
20,0.6333193812813924,glucose
21,0.6430672083204431,glucose
22,0.6329633108488515,glucose
23,0.6292699881585926,glucose
24,0.645513684092269,glucose
0,0.08563125037130045,lactose
1,0.09111338944284206,lactose
2,0.08891367331600313,lactose
3,0.09975997845159179,lactose
4,0.09688202396802743,lactose
5,0.1100842969752788,lactose
6,0.11659794273388514,lactose
7,0.13279578772357925,lactose
8,0.14158764488890263,lactose
9,0.17457064002604702,lactose
10,0.21042209978220455,lactose
11,0.2497953551831039,lactose
12,0.28833927282186766,lactose
13,0.3335095964070287,lactose
14,0.358374297776399,lactose
15,0.37007776727100233,lactose
16,0.3938434652911421,lactose
17,0.3954769842455363,lactose
18,0.4043178681236433,lactose
19,0.41025495976521004,lactose
20,0.41628553070815877,lactose
21,0.40995248530889017,lactose
22,0.40855307249711614,lactose
23,0.40827543106849545,lactose
24,0.41367199039098135,lactose
0,0.09465345760753932,control
1,0.09388855561435774,control
2,0.09969011909459696,control
3,0.09596250410027593,control
4,0.08637874230332802,control
5,0.09286881062125583,control
6,0.08982543266350368,control
7,0.10009249817915489,control
8,0.08921296840788076,control
9,0.08762449019590968,control
10,0.08865178996866434,control
11,0.08531726103547174,control
12,0.07502844260800624,control
13,0.07242499787497235,control
14,0.07992838228595542,control
15,0.07863187155370305,control
16,0.07454172497850929,control
17,0.07635393509263905,control
18,0.07038530893055067,control
19,0.07457398400792625,control
20,0.0797934145694414,control
21,0.08176315159891057,control
22,0.07996316940433441,control
23,0.08567541135139893,control
24,0.07554442254924414,control
