time,OD600,medium
0,0.09608187986761221,glucose
1,0.09448632317682329,glucose
2,0.09105877269450383,glucose
3,0.0982410960349184,glucose
4,0.1080582887312531,glucose
5,0.11352166431322126,glucose
6,0.11753893939584785,glucose
7,0.16039337406604118,glucose
8,0.1932745094637988,glucose
9,0.23742277634364087,glucose
10,0.30085291527130353,glucose
11,0.36145919149021205,glucose
12,0.4369727500514249,glucose
13,0.49534645571678265,glucose
14,0.5390599163170535,glucose
15,0.5811395211489574,glucose
16,0.6032575362667072,glucose
17,0.6319509017480424,glucose
18,0.6325819332489906,glucose
19,0.6364645662441529,glucose
20,0.6364216072196441,glucose
21,0.6400117201556428,glucose
22,0.6403001329892802,glucose
23,0.6413029457144692,glucose
24,0.6420475069362412,glucose
0,0.09133903459420321,lactose
1,0.09548717288502274,lactose
2,0.0937773158805159,lactose
3,0.09269154994040223,lactose
4,0.09374964452637205,lactose
5,0.09563221075462978,lactose
6,0.1204430152998945,lactose
7,0.1362838597835417,lactose
8,0.15763365004061713,lactose
9,0.17662571051865256,lactose
10,0.22933944997673747,lactose
11,0.262909726736775,lactose
12,0.3213112672322236,lactose
13,0.35217839968391196,lactose
14,0.3854943423656798,lactose
15,0.4023384814847115,lactose
16,0.42173909935038123,lactose
17,0.431272166818951,lactose
18,0.43915855394045006,lactose
19,0.4369122557927943,lactose
20,0.44448467164762656,lactose
21,0.4455805424255937,lactose
22,0.447617368721994,lactose
23,0.44542552966320115,lactose
24,0.4481526366644637,lactose
0,0.10137126397047613,control
1,0.08637913130427613,control
2,0.10085523713666256,control
3,0.09045810940794882,control
4,0.09244608139010761,control
5,0.09550294270468618,control
6,0.09535914708747963,control
7,0.09799864779111464,control
8,0.08742259416567909,control
9,0.09562494041784955,control
10,0.09723318527990074,control
11,0.09192083953051945,control
12,0.09844301842690009,control
13,0.09538399327577557,control
14,0.09802023538575913,control
15,0.10358965581838948,control
16,0.10309578436152837,control
17,0.10518333502505409,control
18,0.11229489938028814,control
19,0.10301125853469709,control
20,0.1098004996246495,control
21,0.10076061842104699,control
22,0.09696021665121192,control
23,0.1075052373127946,control
24,0.10996560064373478,control
