time,OD600,medium
0,0.09021922311468414,glucose
1,0.09151014901513571,glucose
2,0.0944080793317676,glucose
3,0.10741935594328247,glucose
4,0.10760344974393654,glucose
5,0.11990895515136679,glucose
6,0.142925685671551,glucose
7,0.1541255234515944,glucose
8,0.18445914631597585,glucose
9,0.243223080834572,glucose
10,0.29741070291600613,glucose
11,0.36548029295459866,glucose
12,0.4303252394243718,glucose
13,0.49364181691506415,glucose
14,0.5329520335717107,glucose
15,0.5741567277834989,glucose
16,0.6005223897862975,glucose
17,0.6166650046287215,glucose
18,0.6203180981285327,glucose
19,0.6266134682038733,glucose
20,0.6306260774423457,glucose
21,0.6326334674597666,glucose
22,0.6398042026693925,glucose
23,0.6374147396625869,glucose
24,0.6273524545779059,glucose
0,0.08352053474893043,lactose
1,0.0846020775024895,lactose
2,0.09121358874817816,lactose
3,0.09428661105289642,lactose
4,0.10111630682569257,lactose
5,0.09850111708371613,lactose
6,0.1114643066673485,lactose
7,0.12201820906609186,lactose
8,0.1485312072714515,lactose
9,0.17006456857508365,lactose
10,0.20745198141684337,lactose
11,0.2453936515140137,lactose
12,0.28174013389555086,lactose
13,0.32156176603935566,lactose
14,0.3446842181248453,lactose
15,0.36682376352578405,lactose
16,0.3678285941279133,lactose
17,0.38665578373043713,lactose
18,0.38779325765246425,lactose
19,0.4049747096793974,lactose
20,0.4049610580263004,lactose
21,0.39881639873997426,lactose
22,0.4071192974952988,lactose
23,0.4015820123412837,lactose
24,0.39710500246908664,lactose
0,0.09045084075830458,control
1,0.09089678818545795,control
2,0.09475226397499611,control
3,0.08785300715341682,control
4,0.09213465928013673,control
5,0.09063479392824716,control
6,0.09285995181127335,control
7,0.08265979814476801,control
8,0.09464487504870774,control
9,0.08447862103907608,control
10,0.07324984499771335,control
11,0.089120544640508,control
12,0.09831314690093408,control
13,0.08334152309885762,control
14,0.07559457690083637,control
15,0.08413504941888005,control
16,0.07721376964723696,control
17,0.07934772009168826,control
18,0.0855795217517193,control
19,0.0819512337621807,control
20,0.07596110015020863,control
21,0.08105287386434874,control
22,0.0774588007595182,control
23,0.08299283364444525,control
24,0.08443041668088731,control
