time,OD600,medium
0,0.09199758729754486,glucose
1,0.09700468003483304,glucose
2,0.0975458253670432,glucose
3,0.10676963601300983,glucose
4,0.09498878366451394,glucose
5,0.11326511824201828,glucose
6,0.1318653190284407,glucose
7,0.16402612316072487,glucose
8,0.18819748558376506,glucose
9,0.24215244086792073,glucose
10,0.30728986814830117,glucose
11,0.3687535260204951,glucose
12,0.4302473097192183,glucose
13,0.5056105012155572,glucose
14,0.5537666997952025,glucose
15,0.5886653385160132,glucose
16,0.6138312499224102,glucose
17,0.6268695215174911,glucose
18,0.634120896106638,glucose
19,0.642582542900837,glucose
20,0.6425498224259876,glucose
21,0.6484917713385154,glucose
22,0.648334873814562,glucose
23,0.6505981982080317,glucose
24,0.6462016119684646,glucose
0,0.08941768489832835,lactose
1,0.09252942603959223,lactose
2,0.10006850261060579,lactose
3,0.10129614764425525,lactose
4,0.10398220210538243,lactose
5,0.10334489962358918,lactose
6,0.11513323286889265,lactose
7,0.12540424249609436,lactose
8,0.15012886216598728,lactose
9,0.17507296271278744,lactose
10,0.22019553050585064,lactose
11,0.26064655255810665,lactose
12,0.2996782204147288,lactose
13,0.33326438104559925,lactose
14,0.3771242913903916,lactose
15,0.3878510069629244,lactose
16,0.40763987345387565,lactose
17,0.4109379607167414,lactose
18,0.4201005948990859,lactose
19,0.42721037028699443,lactose
20,0.4164930238716292,lactose
21,0.4268611583521819,lactose
22,0.42647068750344774,lactose
23,0.4260372604878627,lactose
24,0.43210002032015515,lactose
0,0.08768263300000173,control
1,0.08850144161764226,control
2,0.08405032882883436,control
3,0.08644233664498208,control
4,0.09041648775843342,control
5,0.0867723321291556,control
6,0.0896215752348659,control
7,0.0818328779527886,control
8,0.09444288527061702,control
9,0.08412653191942432,control
10,0.08490369266308445,control
11,0.08167505663207315,control
12,0.09149255673514373,control
13,0.07561634556962493,control
14,0.08411976551633614,control
15,0.07934218623325849,control
16,0.07880265522850845,control
17,0.07032395636719421,control
18,0.08014298300749992,control
19,0.07442768378402506,control
20,0.07770740741471055,control
21,0.08292377874433028,control
22,0.0788159672935116,control
23,0.0714685571614339,control
24,0.0721357920619386,control
