time,OD600,medium
0,0.09245558054851316,glucose
1,0.09212932578960902,glucose
2,0.0899962779027364,glucose
3,0.09873401229724375,glucose
4,0.10685948727322679,glucose
5,0.11748282976102749,glucose
6,0.13724218969545543,glucose
7,0.15921234438137002,glucose
8,0.1939380884955889,glucose
9,0.24476131143617422,glucose
10,0.32671147771226405,glucose
11,0.3829075863240907,glucose
12,0.4674323733363414,glucose
13,0.5339142160027911,glucose
14,0.5771034947327831,glucose
15,0.612688995049982,glucose
16,0.6384247302967632,glucose
17,0.6575437186694781,glucose
18,0.6631256056365908,glucose
19,0.6774947994139138,glucose
20,0.6783188333397698,glucose
21,0.6759709136785167,glucose
22,0.6758020346650874,glucose
23,0.6805880463222336,glucose
24,0.6873396765423357,glucose
0,0.09110546381500143,lactose
1,0.08685092539361303,lactose
2,0.0931023501618534,lactose
3,0.09102150279582921,lactose
4,0.1059466598086216,lactose
5,0.1053508570503315,lactose
6,0.11517464481768722,lactose
7,0.12756617768436743,lactose
8,0.1553722184496218,lactose
9,0.1890470500089571,lactose
10,0.22315729313769003,lactose
11,0.260334796604251,lactose
12,0.30062439788809814,lactose
13,0.3391728828470631,lactose
14,0.37424686597455387,lactose
15,0.3929890131859017,lactose
16,0.4062607178456897,lactose
17,0.4162513395943201,lactose
18,0.4292641311819056,lactose
19,0.4231873900239261,lactose
20,0.43528245858997816,lactose
21,0.4328058799675725,lactose
22,0.42732710615021696,lactose
23,0.42701173310589774,lactose
24,0.4325403808577934,lactose
0,0.08514344364949197,control
1,0.08700777942078568,control
2,0.09701351818288013,control
3,0.08819157699522148,control
4,0.08390162274806565,control
5,0.09328020232896916,control
6,0.08562065662538057,control
7,0.08849847903070401,control
8,0.09121789614468949,control
9,0.10121786515457236,control
10,0.09768376773196344,control
11,0.10194422709244054,control
12,0.0960005409129853,control
13,0.1141969249013528,control
14,0.10548814564354904,control
15,0.10090651727882356,control
16,0.1132171966364974,control
17,0.10763071475100353,control
18,0.11386221833444725,control
19,0.11304759285838308,control
20,0.10343021615848952,control
21,0.10828455510619595,control
22,0.11454699120517374,control
23,0.10764499557895925,control
24,0.11476441939003448,control
