time,OD600,medium
0,0.09217068935264443,glucose
1,0.09821849709299486,glucose
2,0.09373473571873356,glucose
3,0.10482734781045237,glucose
4,0.1010761401525515,glucose
5,0.11194976447214439,glucose
6,0.13574759050956847,glucose
7,0.1548797521617947,glucose
8,0.20198469901576493,glucose
9,0.23911677346099244,glucose
10,0.3003539571933458,glucose
11,0.36809968273587346,glucose
12,0.42764494421911586,glucose
13,0.4850253988452406,glucose
14,0.5378069051144297,glucose
15,0.5678688250010612,glucose
16,0.5804608128663282,glucose
17,0.5961812070879259,glucose
18,0.6140970407641625,glucose
19,0.6199693850871638,glucose
20,0.6201867407008307,glucose
21,0.6231930670453908,glucose
22,0.6312252026676978,glucose
23,0.6297398676121788,glucose
24,0.6255936672748437,glucose
0,0.0945022004856518,lactose
1,0.08552007838876574,lactose
2,0.09596945282557791,lactose
3,0.10191482726936887,lactose
4,0.09915294457552132,lactose
5,0.10709851112511218,lactose
6,0.11986704246584068,lactose
7,0.12813926360666264,lactose
8,0.14498438919363363,lactose
9,0.1756342329805572,lactose
10,0.2027782637631193,lactose
11,0.24303590133559239,lactose
12,0.28368516278796824,lactose
13,0.31288031230714974,lactose
14,0.3420773394806872,lactose
15,0.36742562713156124,lactose
16,0.3683424356887871,lactose
17,0.3798217139587658,lactose
18,0.39215333062449,lactose
19,0.39886302918039956,lactose
20,0.39037493394598016,lactose
21,0.40254718627249625,lactose
22,0.3955352573834511,lactose
23,0.396215601642924,lactose
24,0.38957625376041044,lactose
0,0.08927128004700756,control
1,0.08270078285468951,control
2,0.08938604911099328,control
3,0.08409272824904192,control
4,0.08996171542521557,control
5,0.08929530607265844,control
6,0.09021886708121037,control
7,0.08403958542677227,control
8,0.08193684159980949,control
9,0.08273073089380073,control
10,0.07395449463866127,control
11,0.07825146464523228,control
12,0.0744498035230299,control
13,0.06954277508908942,control
14,0.06050098474951993,control
15,0.05448051671694307,control
16,0.053802146782983694,control
17,0.06240984386011809,control
18,0.057763652539449685,control
19,0.05243027407631763,control
20,0.0584559587519195,control
21,0.0583340810865058,control
22,0.06102295909918312,control
23,0.05990523983122132,control
24,0.05826336120381314,control
