time,OD600,medium
0,0.08405938522359249,glucose
1,0.09927894912253439,glucose
2,0.09346773548993896,glucose
3,0.09314897951520125,glucose
4,0.10421890564333608,glucose
5,0.11461127513508483,glucose
6,0.14353982413184185,glucose
7,0.14956831860379247,glucose
8,0.1838955982515508,glucose
9,0.24272119170564618,glucose
10,0.3019332680938277,glucose
11,0.3636998750902869,glucose
12,0.4258424651777895,glucose
13,0.4802419956832809,glucose
14,0.5237198931238706,glucose
15,0.5588232210469212,glucose
16,0.5879782810983287,glucose
17,0.6109101847391205,glucose
18,0.6019668994940301,glucose
19,0.6202776867693185,glucose
20,0.6217054382502247,glucose
21,0.6131281836453801,glucose
22,0.6248953321266048,glucose
23,0.6123623814363266,glucose
24,0.6169558251302412,glucose
0,0.09602509918527383,lactose
1,0.08424012007853403,lactose
2,0.0967330736570022,lactose
3,0.1033788631458426,lactose
4,0.10342881294613801,lactose
5,0.10574104178062571,lactose
6,0.11658873255597757,lactose
7,0.12892472730516938,lactose
8,0.14977279736607946,lactose
9,0.18502838921456807,lactose
10,0.2287203735243361,lactose
11,0.2611917190619546,lactose
12,0.2816210039769625,lactose
13,0.3276659644220632,lactose
14,0.3547074480531483,lactose
15,0.3825252928908915,lactose
16,0.3903551405304114,lactose
17,0.3980151043545969,lactose
18,0.4137087651242881,lactose
19,0.4059249523846355,lactose
20,0.41199354516011244,lactose
21,0.4152732980149849,lactose
22,0.4194529782830724,lactose
23,0.4164901211994924,lactose
24,0.4132343965417412,lactose
0,0.09923396082663351,control
1,0.08948810090955318,control
2,0.08679195167845451,control
3,0.09005095880517926,control
4,0.09025222103563037,control
5,0.09360530392693532,control
6,0.09125329948281848,control
7,0.09092642336660316,control
8,0.08792338117174206,control
9,0.09457619444696887,control
10,0.09106288330385016,control
11,0.09404874361383594,control
12,0.0905884879640646,control
13,0.09509556658777513,control
14,0.0906141035749436,control
15,0.10873231520723715,control
16,0.09670826863039791,control
17,0.08618425737377582,control
18,0.09627978700737132,control
19,0.10377055036120572,control
20,0.09579863666466042,control
21,0.10132016165116475,control
22,0.10164693829603637,control
23,0.09576237331487727,control
24,0.09950482605502547,control
