time,OD600,medium
0,0.08530213444477047,glucose
1,0.09363031440647088,glucose
2,0.09750359882601602,glucose
3,0.09653459448813531,glucose
4,0.10400648260539691,glucose
5,0.11187659199699101,glucose
6,0.13356267124705376,glucose
7,0.15441853698816493,glucose
8,0.19190811090422952,glucose
9,0.2379111868407289,glucose
10,0.3085275777895649,glucose
11,0.37591159194336954,glucose
12,0.44082309365440575,glucose
13,0.513036932739286,glucose
14,0.5540434794995753,glucose
15,0.600105973030578,glucose
16,0.6200067629228523,glucose
17,0.6511960761492034,glucose
18,0.6556770933664924,glucose
19,0.66333840017799,glucose
20,0.6661142329978312,glucose
21,0.6651781341331917,glucose
22,0.6786453779414253,glucose
23,0.6695300767012325,glucose
24,0.6741326568138435,glucose
0,0.09672640602260023,lactose
1,0.09592067086449595,lactose
2,0.09574662623519935,lactose
3,0.09902801106832634,lactose
4,0.09058213877093314,lactose
5,0.10458619341033779,lactose
6,0.11699282732233524,lactose
7,0.12125483064034226,lactose
8,0.14343242624560607,lactose
9,0.17505212365509507,lactose
10,0.21621445202844353,lactose
11,0.2569448707774862,lactose
12,0.28520771181861526,lactose
13,0.33453826069800996,lactose
14,0.3538866933549085,lactose
15,0.36671762031801347,lactose
16,0.39106489683723045,lactose
17,0.3915615411641377,lactose
18,0.39639613079657693,lactose
19,0.3961666123334375,lactose
20,0.41070752962342977,lactose
21,0.40579007928005023,lactose
22,0.4096478597037957,lactose
23,0.40900474023686345,lactose
24,0.40540779297325336,lactose
0,0.09116470770921788,control
1,0.08525326845140059,control
2,0.07829553231050505,control
3,0.09698622589434601,control
4,0.10005123760634621,control
5,0.08823757340637463,control
6,0.09624225519402108,control
7,0.08041541540675938,control
8,0.0937905590515681,control
9,0.08451576687939244,control
10,0.09631407744250346,control
11,0.09189789248304789,control
12,0.08164853187495831,control
13,0.08566260960628591,control
14,0.08521906455649202,control
15,0.0855024944738246,control
16,0.08532736721317166,control
17,0.08558247117275107,control
18,0.082683287482251,control
19,0.0938049590229958,control
20,0.08722615871972178,control
21,0.07994714562812467,control
22,0.08285110556623616,control
23,0.08116844418866336,control
24,0.08177668864945038,control
