time,OD600,medium
0,0.09324844410112501,glucose
1,0.09957746452618567,glucose
2,0.10673704309288638,glucose
3,0.0962652599726517,glucose
4,0.10358554451084534,glucose
5,0.10480030224898913,glucose
6,0.1344156302156148,glucose
7,0.14478589472348521,glucose
8,0.19305412246589684,glucose
9,0.22970981357838718,glucose
10,0.2844133902451247,glucose
11,0.36772771482008926,glucose
12,0.42862523516906126,glucose
13,0.49331885119801866,glucose
14,0.5334028150155743,glucose
15,0.5672704900907324,glucose
16,0.5967420269271134,glucose
17,0.6013938018047368,glucose
18,0.6255301987370595,glucose
19,0.627781665951307,glucose
20,0.6378618261422194,glucose
21,0.633425776767674,glucose
22,0.6351115150759279,glucose
23,0.6387969193921623,glucose
24,0.6378665074221044,glucose
0,0.09869129235059115,lactose
1,0.08952582568617953,lactose
2,0.09132568031213359,lactose
3,0.10426189360919132,lactose
4,0.09845009432319958,lactose
5,0.11151128106226318,lactose
6,0.1203183971493909,lactose
7,0.1325338167955884,lactose
8,0.14400844317999106,lactose
9,0.17421176220964663,lactose
10,0.21244838747676514,lactose
11,0.24076626055754,lactose
12,0.28923358174437935,lactose
13,0.31462919454621285,lactose
14,0.3435541894940312,lactose
15,0.3682212030183076,lactose
16,0.3689230661063216,lactose
17,0.3836401718929403,lactose
18,0.3879160940732068,lactose
19,0.3945239777445531,lactose
20,0.3926777106623284,lactose
21,0.3973505613809815,lactose
22,0.39348573507038,lactose
23,0.40793497965048164,lactose
24,0.3939355123985256,lactose
0,0.08848667133106443,control
1,0.08834134210198483,control
2,0.08570413680228674,control
3,0.08175983640918873,control
4,0.08988649369104433,control
5,0.08156165528521608,control
6,0.09371349290221755,control
7,0.0863580129346829,control
8,0.08428483917991385,control
9,0.08169864552549849,control
10,0.084894954101214,control
11,0.07225822619469777,control
12,0.07387083044578552,control
13,0.07054046152365706,control
14,0.07245954957692437,control
15,0.07127690682760954,control
16,0.06593986269957341,control
17,0.06596831521803313,control
18,0.06635737396710448,control
19,0.06745794125416102,control
20,0.07288407879091317,control
21,0.056554824771898035,control
22,0.07102463422467412,control
23,0.06324956367842376,control
24,0.06494198008640625,control
