time,OD600,medium
0,0.09075160686707215,glucose
1,0.10357854281741832,glucose
2,0.10091834772922971,glucose
3,0.09123724424788916,glucose
4,0.11341877524279942,glucose
5,0.12315177673908424,glucose
6,0.1466671112257061,glucose
7,0.16443995971961275,glucose
8,0.20042769683865455,glucose
9,0.2498101087968991,glucose
10,0.31639351247058295,glucose
11,0.3754253013340014,glucose
12,0.4365681733454512,glucose
13,0.4978805377852018,glucose
14,0.5358090021256512,glucose
15,0.5778972803342146,glucose
16,0.596290274993367,glucose
17,0.6124414952227761,glucose
18,0.6196774668230945,glucose
19,0.6249055323404655,glucose
20,0.6334696248044722,glucose
21,0.6400360293783426,glucose
22,0.6348388279555769,glucose
23,0.6367753010281296,glucose
24,0.6336887981472139,glucose
0,0.08031736251157225,lactose
1,0.0924385123715634,lactose
2,0.09916772808786947,lactose
3,0.09529775673555659,lactose
4,0.09965384207708229,lactose
5,0.11624845279368662,lactose
6,0.11720396428829963,lactose
7,0.13322585288368924,lactose
8,0.15602205476515427,lactose
9,0.18793706278891853,lactose
10,0.22381135583740178,lactose
11,0.2474784612239267,lactose
12,0.28723928215907946,lactose
13,0.3377825736011146,lactose
14,0.3627867995490147,lactose
15,0.371435877407571,lactose
16,0.3937855713011392,lactose
17,0.3926519863205416,lactose
18,0.41206756399055317,lactose
19,0.41303783191046417,lactose
20,0.41150763989551015,lactose
21,0.41327910460776557,lactose
22,0.41877762220223913,lactose
23,0.41702799043905286,lactose
24,0.4127550852227963,lactose
0,0.09320071694790114,control
1,0.08564983504641382,control
2,0.09969399887288805,control
3,0.0861385635698563,control
4,0.08949045245280116,control
5,0.08591227461698234,control
6,0.09477645199644018,control
7,0.08994402213171715,control
8,0.0880291695284203,control
9,0.08320410808057009,control
10,0.08499544930798611,control
11,0.08152365696286348,control
12,0.07355074226661207,control
13,0.07567450767933612,control
14,0.06722234588133923,control
15,0.0829484520201997,control
16,0.0700399150910119,control
17,0.06424786500560264,control
18,0.06828170089910945,control
19,0.07473857364360352,control
20,0.0684993979580436,control
21,0.0687219092146707,control
22,0.06860224535074595,control
23,0.0763662527295299,control
24,0.07230052926447889,control
