time,OD600,medium
0,0.09654765272313497,glucose
1,0.08588337569331089,glucose
2,0.09027834743507429,glucose
3,0.10342046846058717,glucose
4,0.11641354063140294,glucose
5,0.12353704605482434,glucose
6,0.12880649229251898,glucose
7,0.15788300187148327,glucose
8,0.1952967936465178,glucose
9,0.2587348957149931,glucose
10,0.3216847746510324,glucose
11,0.37366032500622803,glucose
12,0.45708864657156956,glucose
13,0.5115819603801229,glucose
14,0.5634831413956076,glucose
15,0.6009450604203811,glucose
16,0.6184383209929891,glucose
17,0.6380758485309841,glucose
18,0.6502668199014859,glucose
19,0.6552546490113896,glucose
20,0.6619997282360442,glucose
21,0.6698543494568793,glucose
22,0.6606865427673436,glucose
23,0.6642920429388555,glucose
24,0.6588219481327834,glucose
0,0.09437185226105123,lactose
1,0.09764135775847463,lactose
2,0.09284921318230016,lactose
3,0.0918532004140838,lactose
4,0.09490174053344629,lactose
5,0.11209547492361002,lactose
6,0.12215994778080223,lactose
7,0.13631085174950314,lactose
8,0.15028723882094586,lactose
9,0.18994634478086875,lactose
10,0.22834939055742376,lactose
11,0.28254045977094483,lactose
12,0.3064783401478542,lactose
13,0.3523625235360213,lactose
14,0.3826736126395885,lactose
15,0.4037459338144739,lactose
16,0.40936427213820614,lactose
17,0.4305961812181267,lactose
18,0.4309731251674827,lactose
19,0.43102101706961127,lactose
20,0.43944831295648956,lactose
21,0.44216840493285486,lactose
22,0.44121424008853055,lactose
23,0.4421698540973497,lactose
24,0.4390594343635919,lactose
0,0.09633327013912231,control
1,0.09114363672626932,control
2,0.08085172672059862,control
3,0.08650515462502452,control
4,0.09508470587705536,control
5,0.08592006613538204,control
6,0.09444848038860584,control
7,0.09469374669520421,control
8,0.08736720898789152,control
9,0.09816929716575697,control
10,0.10415815717617581,control
11,0.09604058736895499,control
12,0.11196677279273601,control
13,0.11570596727601222,control
14,0.12180940418859158,control
15,0.12445597312088721,control
16,0.12004631115403677,control
17,0.11940809853993944,control
18,0.124829454825109,control
19,0.12194634454022713,control
20,0.12296200414124989,control
21,0.12316745299043004,control
22,0.13305068584150856,control
23,0.12459015600423458,control
24,0.125348998681076,control
