time,OD600,medium
0,0.10006559804963708,glucose
1,0.09843332721836412,glucose
2,0.09305799592974418,glucose
3,0.09731424097040288,glucose
4,0.10813947511691563,glucose
5,0.11663808641873284,glucose
6,0.13216771541485486,glucose
7,0.16068973254315996,glucose
8,0.19619423020219548,glucose
9,0.24643955777921414,glucose
10,0.30602679746332945,glucose
11,0.3818016300032629,glucose
12,0.44049211235577684,glucose
13,0.5083846532874602,glucose
14,0.5707673090845586,glucose
15,0.5970232832202181,glucose
16,0.6257818113767352,glucose
17,0.6417926472305228,glucose
18,0.6504902113052816,glucose
19,0.6614439090810963,glucose
20,0.6523944373144673,glucose
21,0.66188060750352,glucose
22,0.6499079370273928,glucose
23,0.6543306412806957,glucose
24,0.6638604200171356,glucose
0,0.09783304679202112,lactose
1,0.08860092842893487,lactose
2,0.09429924925810619,lactose
3,0.09139613846376461,lactose
4,0.09292706028206263,lactose
5,0.10923534140116273,lactose
6,0.11217308680520063,lactose
7,0.12294479430354319,lactose
8,0.1393505063986618,lactose
9,0.16810885010907822,lactose
10,0.19708529663301574,lactose
11,0.23347852557799076,lactose
12,0.27092337920916887,lactose
13,0.3012524512108166,lactose
14,0.32474257494117054,lactose
15,0.34965481806625903,lactose
16,0.3569836080128908,lactose
17,0.3656836406438905,lactose
18,0.3653419074046748,lactose
19,0.3735971697427372,lactose
20,0.37677968252292104,lactose
21,0.3814790071994881,lactose
22,0.37746419432518025,lactose
23,0.3778365054673825,lactose
24,0.3752214859463738,lactose
0,0.08347881549084031,control
1,0.09901702685878214,control
2,0.09155213912146436,control
3,0.09257608294108322,control
4,0.09713697807932198,control
5,0.09817542406203733,control
6,0.09510841560856091,control
7,0.09181787156521297,control
8,0.09323601060884844,control
9,0.101920387978072,control
10,0.09344050780098295,control
11,0.10180501665804474,control
12,0.10126182332946046,control
13,0.11080884284957655,control
14,0.10598472726280533,control
15,0.11477264018209404,control
16,0.10758740399692528,control
17,0.11044013817234274,control
18,0.11378041022542326,control
19,0.10409240741387925,control
20,0.10522061488015345,control
21,0.11767521529860178,control
22,0.12061690018212241,control
23,0.10929150845294741,control
24,0.11063608792374521,control
