time,OD600,medium
0,0.10043525284442677,glucose
1,0.0946799304696279,glucose
2,0.098443218497509,glucose
3,0.10639169278141501,glucose
4,0.09911414308676508,glucose
5,0.11668669980962976,glucose
6,0.14010028265107743,glucose
7,0.14475385449903017,glucose
8,0.18155240474180065,glucose
9,0.2499822077668767,glucose
10,0.29809403420040675,glucose
11,0.35743716358384836,glucose
12,0.44957061868411774,glucose
13,0.4970295939421037,glucose
14,0.5441926040120465,glucose
15,0.5826788321725852,glucose
16,0.6210610938419345,glucose
17,0.6265210901957061,glucose
18,0.6410383282940372,glucose
19,0.6491735171365209,glucose
20,0.6569364990276544,glucose
21,0.6561861752530981,glucose
22,0.6580064283858829,glucose
23,0.6680099399567598,glucose
24,0.6674999560848013,glucose
0,0.08411252870517254,lactose
1,0.09800572737630198,lactose
2,0.10911839464507399,lactose
3,0.09062553236993891,lactose
4,0.09750310795663035,lactose
5,0.10499150210196577,lactose
6,0.12258819474609378,lactose
7,0.11913168795167331,lactose
8,0.14689706853696158,lactose
9,0.17105925813182252,lactose
10,0.20592534106957658,lactose
11,0.24723644915160511,lactose
12,0.28136254160847207,lactose
13,0.31939293654517376,lactose
14,0.3326560294695386,lactose
15,0.36704196316879323,lactose
16,0.38128706053363415,lactose
17,0.38839218626773486,lactose
18,0.400118542598434,lactose
19,0.3966977181701923,lactose
20,0.3968897373033716,lactose
21,0.39607019887954714,lactose
22,0.4029890666230318,lactose
23,0.4008880761968538,lactose
24,0.4098488040049099,lactose
0,0.08643945533932079,control
1,0.08611734419554401,control
2,0.0880766334578836,control
3,0.07643299785365688,control
4,0.08955822394768352,control
5,0.0903902213191718,control
6,0.08243872199039763,control
7,0.0867437470824762,control
8,0.08441759505852438,control
9,0.08544837576432407,control
10,0.09041001452157364,control
11,0.08073722021835812,control
12,0.08546101858715292,control
13,0.09185881979266856,control
14,0.08776817629481189,control
15,0.08715032051150981,control
16,0.08800416894890174,control
17,0.08830898242832083,control
18,0.08914761347858408,control
19,0.0796429526219629,control
20,0.0961618261717255,control
21,0.0809604090764205,control
22,0.08842460256190547,control
23,0.08501370520517544,control
24,0.08768752247274196,control
