time,OD600,medium
0,0.0883554309784868,glucose
1,0.09480489387246208,glucose
2,0.0920520958845981,glucose
3,0.09806095567668115,glucose
4,0.09979942911998843,glucose
5,0.11111901414422465,glucose
6,0.13241797353896517,glucose
7,0.1546154815041381,glucose
8,0.18556741428506882,glucose
9,0.22198275751946944,glucose
10,0.28839674984182917,glucose
11,0.34252878929948716,glucose
12,0.41683779951274025,glucose
13,0.47202833341941725,glucose
14,0.5121457702984473,glucose
15,0.5431652700091674,glucose
16,0.5680640621358817,glucose
17,0.5858522557387733,glucose
18,0.5928979810060249,glucose
19,0.5922921402765927,glucose
20,0.5969041743677173,glucose
21,0.6013353146673106,glucose
22,0.5994502044149987,glucose
23,0.5955167154758373,glucose
24,0.6028051839628202,glucose
0,0.09835330269660215,lactose
1,0.09330499780928504,lactose
2,0.08549991617939934,lactose
3,0.09420316658526832,lactose
4,0.10172204330951942,lactose
5,0.10968309769941412,lactose
6,0.11404364048405043,lactose
7,0.13515075839086546,lactose
8,0.15338367132433653,lactose
9,0.18833722382943116,lactose
10,0.23014487906328995,lactose
11,0.26874950633153794,lactose
12,0.31470427436701937,lactose
13,0.3614566122911079,lactose
14,0.39016899687075823,lactose
15,0.4116476188492596,lactose
16,0.4199169174308781,lactose
17,0.4315974139965989,lactose
18,0.4335294750325228,lactose
19,0.4418957145936256,lactose
20,0.44594632090555386,lactose
21,0.44829721692553653,lactose
22,0.44117774425230616,lactose
23,0.4470182375521399,lactose
24,0.4499854011087033,lactose
0,0.08872071716137891,control
1,0.09403184578073606,control
2,0.08718442431448736,control
3,0.09574926716162149,control
4,0.08905652656724695,control
5,0.09094385668298172,control
6,0.0875717814921735,control
7,0.08996420433050414,control
8,0.09717637625494596,control
9,0.09519313560111492,control
10,0.09459582032889492,control
11,0.08805327413123563,control
12,0.09081227822814078,control
13,0.09437204105492158,control
14,0.09819860292592837,control
15,0.0878735978219703,control
16,0.09368726671743877,control
17,0.09504735088873233,control
18,0.08301489001468045,control
19,0.09422660155243051,control
20,0.10490180734714996,control
21,0.09432745268162922,control
22,0.09805323324732437,control
23,0.0976421674694056,control
24,0.09148159470342397,control
