time,OD600,medium
0,0.10072188650164061,glucose
1,0.08602394355406892,glucose
2,0.1047280527090381,glucose
3,0.10386381402347397,glucose
4,0.1104265768275976,glucose
5,0.11588702541997503,glucose
6,0.1385687990539425,glucose
7,0.15983464944603204,glucose
8,0.19431546024078014,glucose
9,0.23844531430157895,glucose
10,0.31197411864528873,glucose
11,0.3749565812491286,glucose
12,0.4354557119229075,glucose
13,0.4983157581060774,glucose
14,0.5406279581997374,glucose
15,0.5803424893032781,glucose
16,0.6055575261396455,glucose
17,0.6193634690366955,glucose
18,0.6391254460802577,glucose
19,0.6266994078606056,glucose
20,0.639905611881121,glucose
21,0.642716809184969,glucose
22,0.6473791211585916,glucose
23,0.6532857858615888,glucose
24,0.6434747638306687,glucose
0,0.08651897074355867,lactose
1,0.08963219937915841,lactose
2,0.09652251158582068,lactose
3,0.09704285915811404,lactose
4,0.10131806382885093,lactose
5,0.10431734219281748,lactose
6,0.1100848206137243,lactose
7,0.1250786779790587,lactose
8,0.1537914924838091,lactose
9,0.17644039764756506,lactose
10,0.2073332197671148,lactose
11,0.25526955301549914,lactose
12,0.2940134460639132,lactose
13,0.32275277541039016,lactose
14,0.35186671950673504,lactose
15,0.3789895066691953,lactose
16,0.3777219766635269,lactose
17,0.3941415718609322,lactose
18,0.3989758533682315,lactose
19,0.40728428814447004,lactose
20,0.41480057854199487,lactose
21,0.4086586128902983,lactose
22,0.3993318554930909,lactose
23,0.4167108275617986,lactose
24,0.4094404313372296,lactose
0,0.09319532563431142,control
1,0.08782035303384886,control
2,0.0891062197901241,control
3,0.09004297313505376,control
4,0.08608146698068778,control
5,0.0931769160592405,control
6,0.09527769307714697,control
7,0.09807255802227505,control
8,0.09175448594076316,control
9,0.09426567072691318,control
10,0.10186973101735351,control
11,0.10488353899921188,control
12,0.1090189281402716,control
13,0.10802771052009523,control
14,0.11067069092081648,control
15,0.11782248506232679,control
16,0.1157000599693721,control
17,0.10789467782378467,control
18,0.11716349750079248,control
19,0.11462794263473497,control
20,0.11672527846329771,control
21,0.11568800910052764,control
22,0.11020422421554368,control
23,0.12080252714093988,control
24,0.11300421413786617,control
