time,OD600,medium
0,0.09310574875104151,glucose
1,0.095768012178488,glucose
2,0.09049411454168149,glucose
3,0.09602552277810447,glucose
4,0.1027868652643457,glucose
5,0.11500974553490359,glucose
6,0.13781055317511076,glucose
7,0.15902652369270553,glucose
8,0.19031747402962057,glucose
9,0.2324729897227052,glucose
10,0.30366057193456447,glucose
11,0.36828739617191625,glucose
12,0.43898010540320626,glucose
13,0.4971469984292146,glucose
14,0.5420509333714776,glucose
15,0.5791017824799948,glucose
16,0.6053830719309168,glucose
17,0.6165789032922209,glucose
18,0.6269817353427096,glucose
19,0.6350647856659346,glucose
20,0.6350907999316645,glucose
21,0.6444626265297425,glucose
22,0.6505696659256651,glucose
23,0.6411970906817636,glucose
24,0.6507314912383054,glucose
0,0.09208413286011959,lactose
1,0.0976651212318457,lactose
2,0.0874855677923648,lactose
3,0.10161752840876159,lactose
4,0.09820787459698313,lactose
5,0.09657469545022423,lactose
6,0.1204685603899165,lactose
7,0.12178704433014965,lactose
8,0.13907677623352965,lactose
9,0.17142245300070497,lactose
10,0.1974030425751687,lactose
11,0.23877323486523,lactose
12,0.2707362419495725,lactose
13,0.31618151126813937,lactose
14,0.33818662192546833,lactose
15,0.3561625705496248,lactose
16,0.3630399601531905,lactose
17,0.38011492514265277,lactose
18,0.3916377290161435,lactose
19,0.38481896485053,lactose
20,0.38626077751070703,lactose
21,0.39763589724225906,lactose
22,0.39681419488218894,lactose
23,0.3982805422934708,lactose
24,0.3868251643756979,lactose
0,0.09358257993116709,control
1,0.08662617569112822,control
2,0.0812330080500916,control
3,0.08266599322532447,control
4,0.09348626385900417,control
5,0.08410121924023244,control
6,0.09787922257118319,control
7,0.07743674209825865,control
8,0.08898334934588878,control
9,0.09403660530554925,control
10,0.09044700663665994,control
11,0.09114976895289693,control
12,0.0943724968879802,control
13,0.09189029804024973,control
14,0.08930279165142377,control
15,0.09600618712555684,control
16,0.09258809950813678,control
17,0.08176758896401731,control
18,0.08650526556586283,control
19,0.08498669339242784,control
20,0.0845640780069972,control
21,0.08280701970325201,control
22,0.0787189445354582,control
23,0.09731684374182141,control
24,0.09628025393758377,control
