time,OD600,medium
0,0.09016068823795038,glucose
1,0.09085362619700375,glucose
2,0.10039507887721255,glucose
3,0.10497392930388035,glucose
4,0.11345045252134714,glucose
5,0.1277533937745889,glucose
6,0.1334432465363052,glucose
7,0.14924640955824334,glucose
8,0.19586421117184422,glucose
9,0.24112285144011342,glucose
10,0.3073461050267812,glucose
11,0.3814471251459227,glucose
12,0.4308100830811172,glucose
13,0.5102561969823576,glucose
14,0.559552983802535,glucose
15,0.5884211769582881,glucose
16,0.6176445504258091,glucose
17,0.6269104428151095,glucose
18,0.6411222492178563,glucose
19,0.6503005230142382,glucose
20,0.658352644548109,glucose
21,0.6535719668930319,glucose
22,0.6567427857582147,glucose
23,0.656948988379237,glucose
24,0.6554658183265777,glucose
0,0.08959319051344676,lactose
1,0.09487830351793629,lactose
2,0.0934710800819442,lactose
3,0.10487937397142587,lactose
4,0.09228700446458009,lactose
5,0.10345862157904237,lactose
6,0.11910554747822635,lactose
7,0.1307950579169753,lactose
8,0.14863548372690713,lactose
9,0.17094484947363106,lactose
10,0.2183833244592283,lactose
11,0.23890462124871084,lactose
12,0.2851001733797524,lactose
13,0.31457355924271274,lactose
14,0.3560739513264516,lactose
15,0.3666030470201603,lactose
16,0.38624015955354357,lactose
17,0.4066218940771932,lactose
18,0.39829693215299866,lactose
19,0.4012528792653614,lactose
20,0.40512025721212797,lactose
21,0.40980682712616556,lactose
22,0.4140571930619729,lactose
23,0.40493453449696065,lactose
24,0.4082892796916747,lactose
0,0.09750159020238992,control
1,0.08114984150288622,control
2,0.09126790509757647,control
3,0.08482578550074288,control
4,0.08026356757766812,control
5,0.08951398143732636,control
6,0.07752346287567558,control
7,0.08831980106306199,control
8,0.090170251422909,control
9,0.07979217131279913,control
10,0.08581328834011771,control
11,0.08690228180809613,control
12,0.07349241543507014,control
13,0.0788532384454799,control
14,0.07149089003806496,control
15,0.07644036751950788,control
16,0.07400768259706783,control
17,0.07021093335207958,control
18,0.07847988013480306,control
19,0.06958951536394063,control
20,0.07207216272028975,control
21,0.06949595250373415,control
22,0.06975992753551473,control
23,0.07366561118929979,control
24,0.06023740947740308,control
