time,OD600,medium
0,0.09196611610323664,glucose
1,0.09923029116544729,glucose
2,0.09520012783601164,glucose
3,0.10756246883505391,glucose
4,0.10271268703953985,glucose
5,0.11155261306477367,glucose
6,0.12944130075086058,glucose
7,0.16069921750491767,glucose
8,0.1865603496129338,glucose
9,0.2276811001862023,glucose
10,0.2957007163386043,glucose
11,0.3720213868095131,glucose
12,0.43361317573830216,glucose
13,0.49245559591043697,glucose
14,0.5439496042122979,glucose
15,0.5920819868881161,glucose
16,0.6037296828628067,glucose
17,0.6151827265319232,glucose
18,0.6308431392500051,glucose
19,0.6406013571006829,glucose
20,0.6366830582523586,glucose
21,0.6391633079101461,glucose
22,0.6484908572091438,glucose
23,0.6534213011335303,glucose
24,0.6479420519807221,glucose
0,0.09086192203366435,lactose
1,0.08907094124481754,lactose
2,0.09603173712166131,lactose
3,0.09156391505447234,lactose
4,0.0931967928255718,lactose
5,0.10411594477919496,lactose
6,0.1106729181753512,lactose
7,0.11335309063130922,lactose
8,0.1410256315193838,lactose
9,0.1662675036057268,lactose
10,0.20250155042588583,lactose
11,0.2283095569081266,lactose
12,0.27772039871587,lactose
13,0.31912232607448365,lactose
14,0.3334817311964124,lactose
15,0.3646688071047419,lactose
16,0.37086537168369393,lactose
17,0.3877706770456729,lactose
18,0.38464339895020294,lactose
19,0.38967159066257506,lactose
20,0.37936237049130117,lactose
21,0.38690317015193165,lactose
22,0.3884041285809755,lactose
23,0.3965564960532868,lactose
24,0.39360653725791256,lactose
0,0.08889445253310843,control
1,0.09110378410264837,control
2,0.09755735513205631,control
3,0.08858435782425074,control
4,0.08939029418685955,control
5,0.08449947335267152,control
6,0.0888554928942515,control
7,0.09370538907208127,control
8,0.09355238400145248,control
9,0.09045346661503469,control
10,0.09194564272518627,control
11,0.09860800214648294,control
12,0.08775830237254093,control
13,0.10187837354291125,control
14,0.08843987350489532,control
15,0.09246087465755592,control
16,0.09484400024855429,control
17,0.09339410985117369,control
18,0.09480803627010699,control
19,0.09719886499063372,control
20,0.09245021597328931,control
21,0.09913809123525423,control
22,0.10743257018508832,control
23,0.0944531044440803,control
24,0.08915200194100159,control
