time,OD600,medium
0,0.09190727693544495,glucose
1,0.09492065734734076,glucose
2,0.09710969519444217,glucose
3,0.09811337952069103,glucose
4,0.09920448176637434,glucose
5,0.10755894252756186,glucose
6,0.12947241866855463,glucose
7,0.15720740874464054,glucose
8,0.19640795202790584,glucose
9,0.2440583886507534,glucose
10,0.29575198068786196,glucose
11,0.36736298761071706,glucose
12,0.440132584357957,glucose
13,0.4947604234871053,glucose
14,0.5544821864329671,glucose
15,0.5925010945032283,glucose
16,0.6231371706868227,glucose
17,0.6319338909807396,glucose
18,0.6435633555617288,glucose
19,0.6621680244034955,glucose
20,0.6538449789980119,glucose
21,0.6538570484505226,glucose
22,0.6619278025436857,glucose
23,0.6566868731173608,glucose
24,0.6617669452826693,glucose
0,0.08095953409432262,lactose
1,0.09517070153243086,lactose
2,0.09315459546475013,lactose
3,0.09713926779073054,lactose
4,0.10218403500376576,lactose
5,0.11045670950789824,lactose
6,0.1173645544810691,lactose
7,0.12764715029365126,lactose
8,0.15442164522796292,lactose
9,0.1800783053752882,lactose
10,0.22475189109853638,lactose
11,0.2709944782550463,lactose
12,0.30570099605450113,lactose
13,0.3467669154424107,lactose
14,0.3773070573371657,lactose
15,0.39082900425793604,lactose
16,0.4071205295267207,lactose
17,0.42328073340598604,lactose
18,0.4298483243338847,lactose
19,0.4283542914316918,lactose
20,0.43643988061922817,lactose
21,0.4321370970431025,lactose
22,0.43624266305775256,lactose
23,0.4289986682400021,lactose
24,0.4464208953132346,lactose
0,0.09206752939991883,control
1,0.09708139750619374,control
2,0.09398111357307858,control
3,0.0918788424735221,control
4,0.09709172248827878,control
5,0.09808463962622643,control
6,0.08882063334453792,control
7,0.09419444288665703,control
8,0.10572364616911559,control
9,0.1030214132792057,control
10,0.10675283298692789,control
11,0.11754362195048797,control
12,0.10622567471586603,control
13,0.10715042390788848,control
14,0.12490438004878564,control
15,0.1126442814628889,control
16,0.1307641413183906,control
17,0.12401980134019489,control
18,0.1278469333733676,control
19,0.12199676809718041,control
20,0.12652570933598772,control
21,0.11944515754151043,control
22,0.1189698750769249,control
23,0.11981341561591707,control
24,0.1319398210481975,control
