time,OD600,medium
0,0.09639455145422263,glucose
1,0.09376896905171483,glucose
2,0.09856313528099804,glucose
3,0.10193378222481411,glucose
4,0.11313122413447596,glucose
5,0.12184857603127601,glucose
6,0.13259092729415867,glucose
7,0.15285643447193498,glucose
8,0.18699216516102896,glucose
9,0.23979119072956706,glucose
10,0.30105980665634396,glucose
11,0.3857718018684254,glucose
12,0.4430144575079129,glucose
13,0.5141328829493466,glucose
14,0.5694120706025312,glucose
15,0.6057497347259446,glucose
16,0.6268341066199258,glucose
17,0.6428428936342283,glucose
18,0.6510386011493433,glucose
19,0.6618083324035889,glucose
20,0.665300680548971,glucose
21,0.663201800772281,glucose
22,0.6723205357678842,glucose
23,0.663086626763735,glucose
24,0.6793593309382452,glucose
0,0.08964169109991504,lactose
1,0.08876489052561175,lactose
2,0.09012181251608438,lactose
3,0.10246820295035508,lactose
4,0.09035608933498941,lactose
5,0.10232105827509393,lactose
6,0.10678555126388448,lactose
7,0.1290446468471258,lactose
8,0.14018574253303626,lactose
9,0.1690266360718303,lactose
10,0.20621746356148207,lactose
11,0.22815630264359893,lactose
12,0.2674431312438926,lactose
13,0.2932531053834044,lactose
14,0.32113261996426945,lactose
15,0.33546746246395415,lactose
16,0.3473145353983267,lactose
17,0.3612736078945641,lactose
18,0.35623664982949915,lactose
19,0.36256068673675035,lactose
20,0.3579686466250977,lactose
21,0.3797756145707244,lactose
22,0.36695899614461686,lactose
23,0.3759744088193406,lactose
24,0.3662346169013536,lactose
0,0.09395557695793136,control
1,0.08578418857445233,control
2,0.0897508939515588,control
3,0.09461375099961086,control
4,0.0994281908470378,control
5,0.09585316591455031,control
6,0.08994062251625302,control
7,0.09502475964788627,control
8,0.10068362496469244,control
9,0.09402928191552849,control
10,0.0973431635604975,control
11,0.09661464457187224,control
12,0.09026422705186558,control
13,0.08495386537471235,control
14,0.09407526338655532,control
15,0.0948184482258068,control
16,0.10406546129612033,control
17,0.10254692623026784,control
18,0.10861765089500526,control
19,0.0981708922899851,control
20,0.10555178254404159,control
21,0.09159080524093902,control
22,0.08865703329685913,control
23,0.10458871861579447,control
24,0.10585387627252142,control
