time,OD600,medium
0,0.09225859005550124,glucose
1,0.09221860477703388,glucose
2,0.10064261617296075,glucose
3,0.10297289823988288,glucose
4,0.10043333839094873,glucose
5,0.1102076712322142,glucose
6,0.14002262183240546,glucose
7,0.15938815320964977,glucose
8,0.19309655081037538,glucose
9,0.2364691098204308,glucose
10,0.3063660693540797,glucose
11,0.38014359020462307,glucose
12,0.4586943984433638,glucose
13,0.5173035608997897,glucose
14,0.5697646500647312,glucose
15,0.6067642910144214,glucose
16,0.6405503658158985,glucose
17,0.644892861066559,glucose
18,0.6565026553868473,glucose
19,0.661539280230044,glucose
20,0.6674908174815686,glucose
21,0.6714227716850845,glucose
22,0.6656520887619279,glucose
23,0.6664565650521351,glucose
24,0.6738432858811425,glucose
0,0.0903171839232519,lactose
1,0.09150636942097529,lactose
2,0.09292594484761714,lactose
3,0.09767674758322975,lactose
4,0.09384298827116169,lactose
5,0.11216168340517578,lactose
6,0.1087754996503737,lactose
7,0.12167503895154168,lactose
8,0.15611235051879757,lactose
9,0.1759009331685891,lactose
10,0.20504846234665253,lactose
11,0.26328762158148705,lactose
12,0.2989096811105903,lactose
13,0.33144464997520423,lactose
14,0.36305373620043835,lactose
15,0.3803890814959127,lactose
16,0.39149130695067047,lactose
17,0.40349634351164304,lactose
18,0.4121811362672018,lactose
19,0.4156036795427777,lactose
20,0.4185845389232424,lactose
21,0.41765263762157295,lactose
22,0.4113582149715315,lactose
23,0.4161109215649993,lactose
24,0.42380606763081413,lactose
0,0.08793352566974517,control
1,0.09584950365125275,control
2,0.08584797717588893,control
3,0.08845525422971869,control
4,0.08839062281182425,control
5,0.08879306991449867,control
6,0.09040644228380017,control
7,0.08445814036114424,control
8,0.08836038920560908,control
9,0.08351917920976122,control
10,0.10190906314182616,control
11,0.09367632272933286,control
12,0.08204105118692104,control
13,0.0799021626314275,control
14,0.07737644377323374,control
15,0.08638964714536874,control
16,0.08137753102859525,control
17,0.07929500735899632,control
18,0.0832173092944764,control
19,0.08686665278815292,control
20,0.08185862947369794,control
21,0.07758548214017258,control
22,0.07542031908091328,control
23,0.07474833628490096,control
24,0.08414536613527634,control
