time,OD600,medium
0,0.08473943955584116,glucose
1,0.09473039698681263,glucose
2,0.09740801768659363,glucose
3,0.09143284492949127,glucose
4,0.11058026908070619,glucose
5,0.1152511711141633,glucose
6,0.1328006453121808,glucose
7,0.14932528360137529,glucose
8,0.19337860640638926,glucose
9,0.23349874961655823,glucose
10,0.2987335201130355,glucose
11,0.363067597102543,glucose
12,0.4400143299883293,glucose
13,0.5101382739501396,glucose
14,0.5459030236921674,glucose
15,0.5824049784228608,glucose
16,0.6013614102441506,glucose
17,0.6244187800922799,glucose
18,0.645506807215108,glucose
19,0.6432330621479928,glucose
20,0.6462332440105094,glucose
21,0.6417480767167326,glucose
22,0.6506540015943126,glucose
23,0.6471281567398101,glucose
24,0.6553929006425248,glucose
0,0.0845513084926007,lactose
1,0.10632759867749622,lactose
2,0.09448370235892185,lactose
3,0.09675482167081104,lactose
4,0.09874981579060821,lactose
5,0.10721446677326182,lactose
6,0.11214162166343497,lactose
7,0.13503375439978743,lactose
8,0.14119610642358482,lactose
9,0.18096878337613911,lactose
10,0.20682818059534427,lactose
11,0.24836164231119665,lactose
12,0.28960106784371104,lactose
13,0.33235210081741867,lactose
14,0.35288797567672353,lactose
15,0.37361008878160407,lactose
16,0.3815455799158427,lactose
17,0.39894967301691736,lactose
18,0.40120986804695347,lactose
19,0.4096954560800409,lactose
20,0.4127036367584617,lactose
21,0.4057103821376011,lactose
22,0.40449874622848697,lactose
23,0.41323655893988764,lactose
24,0.41137517365505677,lactose
0,0.08881769890512746,control
1,0.08925726750026965,control
2,0.08812612684420576,control
3,0.09943631612104707,control
4,0.09412608111938024,control
5,0.09301360229327194,control
6,0.09845856820812919,control
7,0.0887040561452453,control
8,0.10135940363385179,control
9,0.09319969702071303,control
10,0.09112083854901513,control
11,0.101770601003298,control
12,0.10047936662562952,control
13,0.10467357163083939,control
14,0.11166663375670928,control
15,0.10708521589319356,control
16,0.10992697299133242,control
17,0.11258255601624594,control
18,0.1096319809836904,control
19,0.111774901976863,control
20,0.11617819063382122,control
21,0.11592869236513481,control
22,0.1062512267914426,control
23,0.11660965371839847,control
24,0.10986926095888938,control
