time,OD600,medium
0,0.09074631631436311,glucose
1,0.09391143611290435,glucose
2,0.09873987044429054,glucose
3,0.10292107656333653,glucose
4,0.09987625464774688,glucose
5,0.11869679943530018,glucose
6,0.12397875513714429,glucose
7,0.15661801934345482,glucose
8,0.19417873312569398,glucose
9,0.24554879181672803,glucose
10,0.3003436799843364,glucose
11,0.3788614685067571,glucose
12,0.4387302757495668,glucose
13,0.5119201198307504,glucose
14,0.5588852654553301,glucose
15,0.5800405612528651,glucose
16,0.6091046689117642,glucose
17,0.634832982496775,glucose
18,0.6492672984378957,glucose
19,0.6561426545724456,glucose
20,0.6483043542611396,glucose
21,0.6533686171038275,glucose
22,0.6505323662723338,glucose
23,0.6523098082673005,glucose
24,0.651640124110632,glucose
0,0.08741472737219826,lactose
1,0.09076770017953205,lactose
2,0.10013159161836445,lactose
3,0.09257779645226731,lactose
4,0.09953083370647164,lactose
5,0.10461531651005909,lactose
6,0.11823215147757837,lactose
7,0.1331735147607705,lactose
8,0.15520087449111233,lactose
9,0.18308734567803214,lactose
10,0.21172976858086517,lactose
11,0.26208650366364067,lactose
12,0.29790800635466763,lactose
13,0.3437402642565945,lactose
14,0.3653524700409111,lactose
15,0.3783668140517115,lactose
16,0.40440889055934953,lactose
17,0.4172068486942308,lactose
18,0.4186100035411561,lactose
19,0.42057672425648235,lactose
20,0.422983298613041,lactose
21,0.4211193077461322,lactose
22,0.4296083018662393,lactose
23,0.43327858815055265,lactose
24,0.436249860981509,lactose
0,0.08581928576337627,control
1,0.09281069536736106,control
2,0.09041986854779324,control
3,0.08306402575493717,control
4,0.0981453622574068,control
5,0.08132739665829197,control
6,0.08516984694589105,control
7,0.09057190953881729,control
8,0.09444147858836716,control
9,0.0934898712286713,control
10,0.10038851314678725,control
11,0.10795194214601551,control
12,0.09299865483822027,control
13,0.10753717020447978,control
14,0.1091785251085672,control
15,0.10994520997680642,control
16,0.11709427932746785,control
17,0.11306797744997125,control
18,0.11606828709535583,control
19,0.1069136495217281,control
20,0.1164609176065392,control
21,0.11231884843514972,control
22,0.11205358506696576,control
23,0.11546737746978239,control
24,0.13040345229736683,control
