time,OD600,medium
0,0.09783480796373135,glucose
1,0.09048179120114525,glucose
2,0.0953020719263337,glucose
3,0.10003037089503228,glucose
4,0.11178283387875848,glucose
5,0.11822431098823942,glucose
6,0.12796851255465505,glucose
7,0.16354703099088044,glucose
8,0.18441568252157675,glucose
9,0.24955966062001472,glucose
10,0.3006924143468759,glucose
11,0.36076576436355884,glucose
12,0.4199337257554727,glucose
13,0.4763052393473581,glucose
14,0.5245537011017884,glucose
15,0.5582383801540711,glucose
16,0.585409372965107,glucose
17,0.5940500349422649,glucose
18,0.6112758943626417,glucose
19,0.6063179270696706,glucose
20,0.617945356358887,glucose
21,0.6170437657667275,glucose
22,0.6066138595904279,glucose
23,0.6186893149993046,glucose
24,0.6210875292104763,glucose
0,0.10059514868822063,lactose
1,0.08340540625060427,lactose
2,0.09627325924148869,lactose
3,0.10025281341697012,lactose
4,0.09563845765767028,lactose
5,0.1073999109431048,lactose
6,0.11939142691018972,lactose
7,0.12047456881527212,lactose
8,0.13949050332819615,lactose
9,0.17900520224960026,lactose
10,0.20241423774891548,lactose
11,0.24470251527788198,lactose
12,0.291649169830085,lactose
13,0.3119740482804219,lactose
14,0.3494392616220763,lactose
15,0.37339161309287555,lactose
16,0.3943869072409959,lactose
17,0.3936061030639903,lactose
18,0.40435167853457976,lactose
19,0.40608802361221524,lactose
20,0.41282297304557025,lactose
21,0.41987573810835616,lactose
22,0.41007826972144906,lactose
23,0.41735661465147234,lactose
24,0.40702614973717754,lactose
0,0.09201589453464325,control
1,0.09040372718941629,control
2,0.0828640366462565,control
3,0.09353593160058528,control
4,0.08875124936452786,control
5,0.08804786740905363,control
6,0.09336371840388259,control
7,0.08428348297089286,control
8,0.08527861679520388,control
9,0.08927832967209232,control
10,0.080545279917553,control
11,0.09026517667063082,control
12,0.08528277207163544,control
13,0.09876189761296972,control
14,0.08465470063710229,control
15,0.08309719080643264,control
16,0.0902053266158706,control
17,0.08516460186881047,control
18,0.08881789098577685,control
19,0.09257394240139458,control
20,0.08854525389102806,control
21,0.08056439766240453,control
22,0.08436931426495167,control
23,0.08655581263358697,control
24,0.08349954328215589,control
