time,OD600,medium
0,0.0889707701661385,glucose
1,0.0961723474187109,glucose
2,0.0964626743874352,glucose
3,0.09950408154269501,glucose
4,0.1050398121473965,glucose
5,0.11380102216049331,glucose
6,0.1281733463249757,glucose
7,0.16551733856581574,glucose
8,0.19289333278761453,glucose
9,0.245538588317039,glucose
10,0.2949014781146487,glucose
11,0.37235421855403866,glucose
12,0.4431785192703328,glucose
13,0.5130666106754673,glucose
14,0.550170926070982,glucose
15,0.5878167346897902,glucose
16,0.6176325670816157,glucose
17,0.6302762201769425,glucose
18,0.6388306849900782,glucose
19,0.6480934282004654,glucose
20,0.6557046399673683,glucose
21,0.6598487746861254,glucose
22,0.6595630889475633,glucose
23,0.6469639104962909,glucose
24,0.6616722429154526,glucose
0,0.09477028377358836,lactose
1,0.0923945070015866,lactose
2,0.09090626856003925,lactose
3,0.0958716939703979,lactose
4,0.09725857226226285,lactose
5,0.1055869705469508,lactose
6,0.10616570941500708,lactose
7,0.12890145981664033,lactose
8,0.1307672752110367,lactose
9,0.16752326374490137,lactose
10,0.1951221242101739,lactose
11,0.23450892212436622,lactose
12,0.2632382116824062,lactose
13,0.28515231218681764,lactose
14,0.31145884870289847,lactose
15,0.3302193255511094,lactose
16,0.3499921628851536,lactose
17,0.3581121007688659,lactose
18,0.3583217438087593,lactose
19,0.3566491626434208,lactose
20,0.3629640772717473,lactose
21,0.3656109851742028,lactose
22,0.3622398671728552,lactose
23,0.363475097860686,lactose
24,0.3678700178874476,lactose
0,0.08948163069397738,control
1,0.09074741829632449,control
2,0.09475441172532491,control
3,0.09429314926352902,control
4,0.10217884684085551,control
5,0.08976149442513784,control
6,0.09530636323082987,control
7,0.09397934231237945,control
8,0.0933979353482239,control
9,0.10344905043673501,control
10,0.10626409040556531,control
11,0.10910093187161017,control
12,0.11128966573621556,control
13,0.12443081573650319,control
14,0.1173903433905489,control
15,0.12323145096694522,control
16,0.11810155673224033,control
17,0.12010679195796606,control
18,0.12495641515474276,control
19,0.12687685252226844,control
20,0.12858477424450185,control
21,0.12187214814035198,control
22,0.11760853961641747,control
23,0.11834297125061075,control
24,0.1261594643982343,control
