time,OD600,medium
0,0.08857997041876504,glucose
1,0.10520726587215255,glucose
2,0.09242079157830352,glucose
3,0.09360936599567231,glucose
4,0.11501197263064894,glucose
5,0.11710953803298196,glucose
6,0.1359107477937523,glucose
7,0.1624909408757165,glucose
8,0.19153589203721277,glucose
9,0.2477530289669744,glucose
10,0.3027723037565258,glucose
11,0.379983809993551,glucose
12,0.44308509041030186,glucose
13,0.4980243266046024,glucose
14,0.5488385361992798,glucose
15,0.5920010706111388,glucose
16,0.6132436605385725,glucose
17,0.6255965221155009,glucose
18,0.6365530836969997,glucose
19,0.6409891619684571,glucose
20,0.6486635299308678,glucose
21,0.6503582241743268,glucose
22,0.6569619899711691,glucose
23,0.6547038293956112,glucose
24,0.6465256119828228,glucose
0,0.0984208485569096,lactose
1,0.09047594393243764,lactose
2,0.08747385448511866,lactose
3,0.09459245803144697,lactose
4,0.09907669573052175,lactose
5,0.10902609973245388,lactose
6,0.11261425810509613,lactose
7,0.12500322547299925,lactose
8,0.1425092049091188,lactose
9,0.17547233807942464,lactose
10,0.21350759712456732,lactose
11,0.24673295997754596,lactose
12,0.27725106886778605,lactose
13,0.3203678197526842,lactose
14,0.3465032751723994,lactose
15,0.3579077567077826,lactose
16,0.3800288240910086,lactose
17,0.3798287616200592,lactose
18,0.3890162402206876,lactose
19,0.39429196359932295,lactose
20,0.39644839287692074,lactose
21,0.40317218246304337,lactose
22,0.402260889636609,lactose
23,0.41252257398582337,lactose
24,0.4051907327435387,lactose
0,0.08936496127772399,control
1,0.08318212838407908,control
2,0.0911118137293822,control
3,0.09196689673735563,control
4,0.09617093366092146,control
5,0.09050498580390376,control
6,0.0957262586749392,control
7,0.09322956764131274,control
8,0.09333136281828903,control
9,0.09503121034991092,control
10,0.08759682321886476,control
11,0.09424256766035488,control
12,0.0915392865233896,control
13,0.08112072268033202,control
14,0.0846619844774059,control
15,0.08602269419986748,control
16,0.09059686533187186,control
17,0.08344161483480911,control
18,0.09042107301502317,control
19,0.08288109153528368,control
20,0.09896212639782945,control
21,0.0878222225764878,control
22,0.08409946172726947,control
23,0.08747104949014543,control
24,0.09010398696852923,control
