time,OD600,medium
0,0.09702664603924271,glucose
1,0.09848979408801237,glucose
2,0.10042800867662735,glucose
3,0.10632332063317201,glucose
4,0.10395380135889143,glucose
5,0.11271989436671179,glucose
6,0.14142978538637996,glucose
7,0.1616761313929317,glucose
8,0.20026016658508738,glucose
9,0.24751900711690322,glucose
10,0.2991680678205346,glucose
11,0.3790926880648725,glucose
12,0.42891476767337855,glucose
13,0.49266399702998864,glucose
14,0.5513420794887209,glucose
15,0.5757932298573876,glucose
16,0.6058452402637972,glucose
17,0.6278632243218994,glucose
18,0.6366760662181883,glucose
19,0.6311258900087356,glucose
20,0.6414518529303939,glucose
21,0.653541711394356,glucose
22,0.6467413841104477,glucose
23,0.6464264292161765,glucose
24,0.648214616924022,glucose
0,0.0871435493374123,lactose
1,0.09773876838916626,lactose
2,0.09401269691171908,lactose
3,0.09101811102150086,lactose
4,0.1028584395429679,lactose
5,0.10279906303230579,lactose
6,0.11283770150104817,lactose
7,0.1341610669260215,lactose
8,0.14320318173381807,lactose
9,0.17887677369593727,lactose
10,0.21019529619320582,lactose
11,0.2622691603989329,lactose
12,0.2910232078209503,lactose
13,0.32720124882562307,lactose
14,0.35440713651120825,lactose
15,0.3771638838815811,lactose
16,0.39373058423518675,lactose
17,0.40747536722868966,lactose
18,0.41205242771175177,lactose
19,0.4117651184275007,lactose
20,0.4176525920776768,lactose
21,0.41309950186726446,lactose
22,0.41217625466190566,lactose
23,0.41981969658053414,lactose
24,0.4114794401004173,lactose
0,0.09938258343783721,control
1,0.09007504969688504,control
2,0.09158130825359856,control
3,0.0880986105579363,control
4,0.09128111769684236,control
5,0.07919953535867404,control
6,0.08328931525967352,control
7,0.09796934158568624,control
8,0.09518294570813043,control
9,0.10938634341041854,control
10,0.10693953253503193,control
11,0.09771377194500633,control
12,0.10405429328934016,control
13,0.09610397568441299,control
14,0.11923198913741864,control
15,0.11054981770799523,control
16,0.11181737567191789,control
17,0.11666239101219829,control
18,0.11455761737122644,control
19,0.11172289409025435,control
20,0.11196027192687986,control
21,0.11822500947845771,control
22,0.11940205790823989,control
23,0.1199523458395698,control
24,0.10927329854149545,control
