time,OD600,medium
0,0.08905846857597376,glucose
1,0.08469356112493398,glucose
2,0.09151264970836503,glucose
3,0.10608687953492679,glucose
4,0.111220952215495,glucose
5,0.11904960525471067,glucose
6,0.13256933062902085,glucose
7,0.1522939258779824,glucose
8,0.1897906008204395,glucose
9,0.23866674989675343,glucose
10,0.30738814269485,glucose
11,0.3744166338632132,glucose
12,0.4338414234990162,glucose
13,0.5068785362909569,glucose
14,0.5514143878028699,glucose
15,0.5825660371692429,glucose
16,0.6104598404273192,glucose
17,0.6347819796393156,glucose
18,0.6476041519527195,glucose
19,0.6479268914485903,glucose
20,0.6556739251074762,glucose
21,0.655471493427352,glucose
22,0.6593948441756668,glucose
23,0.6515438219584248,glucose
24,0.6470398771473539,glucose
0,0.10212690410906633,lactose
1,0.08870785199049305,lactose
2,0.09514242622731785,lactose
3,0.08944127635199947,lactose
4,0.09234915706192698,lactose
5,0.1137639131660913,lactose
6,0.11823622802454735,lactose
7,0.12722904825916356,lactose
8,0.1490613565118512,lactose
9,0.18360359316224406,lactose
10,0.20255160422770596,lactose
11,0.24404191082361845,lactose
12,0.28661225482385083,lactose
13,0.3225343369297062,lactose
14,0.3410829170980691,lactose
15,0.37870576759715574,lactose
16,0.38638240973709537,lactose
17,0.3933980845651792,lactose
18,0.4045659056776255,lactose
19,0.40550663215110067,lactose
20,0.4097168417651029,lactose
21,0.41570363000070276,lactose
22,0.41144543011221824,lactose
23,0.4130877346004191,lactose
24,0.39931061274102947,lactose
0,0.08238176302489053,control
1,0.0841919259709973,control
2,0.08189846276875096,control
3,0.08282278685985622,control
4,0.08772004472216584,control
5,0.09136727599734375,control
6,0.08239458826952585,control
7,0.08694356735892018,control
8,0.07957993021852085,control
9,0.07329798778717245,control
10,0.07475819223201753,control
11,0.06298800223360504,control
12,0.05938914356154725,control
13,0.05176182751883368,control
14,0.04434455334844001,control
15,0.049676176240119704,control
16,0.03934676245625537,control
17,0.03668616433316794,control
18,0.04526503636877567,control
19,0.03613442032178421,control
20,0.03644516856755908,control
21,0.037772281172245334,control
22,0.041153209961663786,control
23,0.041202589634359764,control
24,0.035411959901074715,control
