time,OD600,medium
0,0.0967549010262117,glucose
1,0.09206436725200277,glucose
2,0.10383630531333901,glucose
3,0.10888010655814906,glucose
4,0.11015376471007311,glucose
5,0.11201725205619119,glucose
6,0.13727503596105353,glucose
7,0.1558030633892402,glucose
8,0.1941783033697317,glucose
9,0.23540669869393582,glucose
10,0.30505762121665225,glucose
11,0.3773380797627982,glucose
12,0.45390151172273485,glucose
13,0.5086442744604098,glucose
14,0.5503058093489089,glucose
15,0.5873549886018854,glucose
16,0.6202531359273042,glucose
17,0.6380682926054512,glucose
18,0.6465951162581651,glucose
19,0.6565827829017087,glucose
20,0.6498325450611574,glucose
21,0.6598712396949525,glucose
22,0.6528696746397301,glucose
23,0.6593114448256276,glucose
24,0.6639261249962916,glucose
0,0.08312311280073273,lactose
1,0.08742660667228044,lactose
2,0.09119129484552244,lactose
3,0.10357245944109097,lactose
4,0.09215341002588179,lactose
5,0.09853343376491776,lactose
6,0.1121052186093124,lactose
7,0.13290272173091192,lactose
8,0.15284051486506817,lactose
9,0.17477816588156717,lactose
10,0.21236048327682522,lactose
11,0.24699810511346298,lactose
12,0.29555688798206325,lactose
13,0.3263704896159644,lactose
14,0.36534147546392914,lactose
15,0.3822731695985842,lactose
16,0.3976107611855352,lactose
17,0.40938782165652426,lactose
18,0.4163361435523811,lactose
19,0.41167281292195795,lactose
20,0.42403539039488386,lactose
21,0.43012304398926465,lactose
22,0.4225683342480772,lactose
23,0.41863740777425607,lactose
24,0.4252542514987271,lactose
0,0.09046183045963274,control
1,0.09777057430849159,control
2,0.0931123339937774,control
3,0.09142054585997791,control
4,0.08721550531229552,control
5,0.09481571550655521,control
6,0.09323361023209331,control
7,0.08354291598684382,control
8,0.07673419457751594,control
9,0.07412109405826788,control
10,0.07503634937203173,control
11,0.067891050448928,control
12,0.05139691401002843,control
13,0.04782444663226669,control
14,0.04286567511673695,control
15,0.039316855993363264,control
16,0.03574138985207224,control
17,0.026772205555496337,control
18,0.0341470267172035,control
19,0.022496534666517555,control
20,0.04601779868979231,control
21,0.030659944635676065,control
22,0.03593612579087351,control
23,0.0326840468858471,control
24,0.03556648183910332,control
