time,OD600,medium
0,0.09017879834542517,glucose
1,0.09822676394809957,glucose
2,0.0962901271363244,glucose
3,0.10170648182402549,glucose
4,0.11611949830996005,glucose
5,0.11310900185968527,glucose
6,0.13409799282261886,glucose
7,0.15897652861423422,glucose
8,0.1884517446583092,glucose
9,0.24910710650176823,glucose
10,0.3041466369171949,glucose
11,0.38633312644352547,glucose
12,0.45220379931831145,glucose
13,0.5177789199626802,glucose
14,0.5724390160686341,glucose
15,0.5914709285669234,glucose
16,0.6167820612233152,glucose
17,0.6376588529938576,glucose
18,0.639197156822143,glucose
19,0.6474448566577667,glucose
20,0.6617153148608079,glucose
21,0.6605337046747615,glucose
22,0.6623916147226712,glucose
23,0.6592492908214477,glucose
24,0.6626883065818372,glucose
0,0.08794411616211072,lactose
1,0.09180460905581929,lactose
2,0.08889936326237227,lactose
3,0.08924805796443457,lactose
4,0.10390739882970065,lactose
5,0.09955999633564655,lactose
6,0.10849375236517393,lactose
7,0.13936524135780234,lactose
8,0.1661734017742365,lactose
9,0.18398995609418506,lactose
10,0.23338674695289566,lactose
11,0.2796639136666632,lactose
12,0.32654262717351706,lactose
13,0.36542821625152494,lactose
14,0.38960952226369067,lactose
15,0.4197642478188314,lactose
16,0.4340527630761545,lactose
17,0.4373533410996948,lactose
18,0.45435289754894825,lactose
19,0.4607675874761056,lactose
20,0.45966473224452836,lactose
21,0.46541920091501776,lactose
22,0.4585798426695192,lactose
23,0.4554511162024057,lactose
24,0.4615975749947707,lactose
0,0.09009266853672827,control
1,0.09337190183164265,control
2,0.08123203348936547,control
3,0.0858769064019917,control
4,0.08797161723793949,control
5,0.08992154544579772,control
6,0.09859009603861968,control
7,0.09416655744280975,control
8,0.0918876330556726,control
9,0.08502289445658599,control
10,0.09012096883522695,control
11,0.08625563333051886,control
12,0.08421149253888209,control
13,0.08518908332202291,control
14,0.08668309788427372,control
15,0.08728286226865736,control
16,0.07628307798438372,control
17,0.07247038479747275,control
18,0.08525724735725355,control
19,0.07969488903785339,control
20,0.08577016584642604,control
21,0.08853092156342396,control
22,0.0827015655618322,control
23,0.07522777831805366,control
24,0.07980331655345999,control
