time,OD600,medium
0,0.09446182209469017,glucose
1,0.09090862945374044,glucose
2,0.09295776333945135,glucose
3,0.09716244368537012,glucose
4,0.10462507069752422,glucose
5,0.12586957762101794,glucose
6,0.12898789733309535,glucose
7,0.15835031195472363,glucose
8,0.20347409501260355,glucose
9,0.2585323852589109,glucose
10,0.3189545088244953,glucose
11,0.38597026766971737,glucose
12,0.4632753678658674,glucose
13,0.5298681401910702,glucose
14,0.5783563899778986,glucose
15,0.6122746528906596,glucose
16,0.6575562262803686,glucose
17,0.6613603311514616,glucose
18,0.6687635279578688,glucose
19,0.6750120749547901,glucose
20,0.6866412439887123,glucose
21,0.6890926493271069,glucose
22,0.6880255751796979,glucose
23,0.682872695474866,glucose
24,0.6827388622383095,glucose
0,0.09379748763461894,lactose
1,0.08958547873083643,lactose
2,0.09297048703988924,lactose
3,0.09382572099140467,lactose
4,0.09798072824692836,lactose
5,0.10258033834843489,lactose
6,0.11056346844652527,lactose
7,0.13464444557870478,lactose
8,0.14683941686994073,lactose
9,0.180618978835766,lactose
10,0.21659540192222662,lactose
11,0.2576631666448949,lactose
12,0.293424742132553,lactose
13,0.33628029325552955,lactose
14,0.3656860223770639,lactose
15,0.38602141235553744,lactose
16,0.3977193636886935,lactose
17,0.41074020669232314,lactose
18,0.41868409870953055,lactose
19,0.42018657349894406,lactose
20,0.42005738023623285,lactose
21,0.43193127839915574,lactose
22,0.42365961775398425,lactose
23,0.4231791636971913,lactose
24,0.4194085692761616,lactose
0,0.07689668861845746,control
1,0.09068272052757727,control
2,0.0916185288592469,control
3,0.08887796902638248,control
4,0.08544573551576429,control
5,0.08961454950619288,control
6,0.09188201718954775,control
7,0.08954277434237215,control
8,0.09370719925408197,control
9,0.09439728442623864,control
10,0.09081211717805565,control
11,0.0823477693572767,control
12,0.08520545379908374,control
13,0.08049148385297361,control
14,0.09141744708132186,control
15,0.08807718732130429,control
16,0.09162795021864396,control
17,0.09104729081747076,control
18,0.08813125617190101,control
19,0.08481974897242395,control
20,0.08927442800257662,control
21,0.08758520437199359,control
22,0.09392487846210149,control
23,0.08715746452736074,control
24,0.08768547673597457,control
