time,OD600,medium
0,0.09024977256066095,glucose
1,0.09907806642408355,glucose
2,0.09679551732382134,glucose
3,0.09907052413501406,glucose
4,0.10446142430477619,glucose
5,0.12258795751947653,glucose
6,0.1350575775070788,glucose
7,0.16247690211978855,glucose
8,0.18896673669914305,glucose
9,0.24295916410981563,glucose
10,0.300549967142723,glucose
11,0.38000604435381735,glucose
12,0.4484019631802674,glucose
13,0.5140123699120491,glucose
14,0.5707750205448224,glucose
15,0.5886372450789499,glucose
16,0.6275309817440271,glucose
17,0.6415620210095775,glucose
18,0.6408014421149317,glucose
19,0.6534416483733358,glucose
20,0.6518697531785625,glucose
21,0.6630248355986451,glucose
22,0.6618522544734732,glucose
23,0.6594294888172634,glucose
24,0.659892234152532,glucose
0,0.08556889678783078,lactose
1,0.09076442030513125,lactose
2,0.10112264762237917,lactose
3,0.09676417863255633,lactose
4,0.10861668715048489,lactose
5,0.10231005720246963,lactose
6,0.11200903835285025,lactose
7,0.1350201947323295,lactose
8,0.15662842150898837,lactose
9,0.17813611819582198,lactose
10,0.20011594413814265,lactose
11,0.24392233142023456,lactose
12,0.28304515281692777,lactose
13,0.3103850202928571,lactose
14,0.34090437457757955,lactose
15,0.3543156796591213,lactose
16,0.37285691340702554,lactose
17,0.38032661995329825,lactose
18,0.38258806179298505,lactose
19,0.3884633261007524,lactose
20,0.39711418502319074,lactose
21,0.3942182289000722,lactose
22,0.39510739158632774,lactose
23,0.39032073537877426,lactose
24,0.3917415971999066,lactose
0,0.08736764273313152,control
1,0.08665041435289542,control
2,0.09661089013753607,control
3,0.09064104323280311,control
4,0.08173336404990703,control
5,0.08763601842412583,control
6,0.0942270028442677,control
7,0.09415063088470894,control
8,0.09423452572030376,control
9,0.09648176240666806,control
10,0.10344550428496996,control
11,0.10958953111219344,control
12,0.1161663612859305,control
13,0.12270998893244361,control
14,0.1218364319350789,control
15,0.12349862335057392,control
16,0.13230058615317244,control
17,0.13138263072628942,control
18,0.13123493736302574,control
19,0.1259222535889953,control
20,0.13477063062950276,control
21,0.1251769828901897,control
22,0.12743457041247255,control
23,0.1288835085792402,control
24,0.13348884227708135,control
