time,OD600,medium
0,0.09110639596016536,glucose
1,0.09941473308540132,glucose
2,0.09652404484286914,glucose
3,0.09976441213422736,glucose
4,0.10766345376173368,glucose
5,0.12556747430071274,glucose
6,0.13046601277717734,glucose
7,0.15926008897998256,glucose
8,0.19405778434146556,glucose
9,0.25175630801605664,glucose
10,0.3048049965135934,glucose
11,0.38657419009979654,glucose
12,0.4443069914050837,glucose
13,0.5089049511875416,glucose
14,0.551984934709992,glucose
15,0.5781079477411243,glucose
16,0.6062460250432913,glucose
17,0.6210688692379864,glucose
18,0.6338062156095776,glucose
19,0.644227784685527,glucose
20,0.642529289668546,glucose
21,0.6445081994433396,glucose
22,0.64614922064586,glucose
23,0.6379301736395184,glucose
24,0.6533440995534335,glucose
0,0.09934376794074631,lactose
1,0.09630978513980448,lactose
2,0.0937036332022024,lactose
3,0.10310745258069341,lactose
4,0.10893867301062427,lactose
5,0.106494780115854,lactose
6,0.11626732040607807,lactose
7,0.13679098769231923,lactose
8,0.15687949149022498,lactose
9,0.18360016914184515,lactose
10,0.21897408965868762,lactose
11,0.2689097323804067,lactose
12,0.30818742820067324,lactose
13,0.34554437674425853,lactose
14,0.3739094531139966,lactose
15,0.3990781080485426,lactose
16,0.41777848878821966,lactose
17,0.4264098099858408,lactose
18,0.42833578161589203,lactose
19,0.43639275378112063,lactose
20,0.43678274386662547,lactose
21,0.4390847230742495,lactose
22,0.4411521618526283,lactose
23,0.4410780415515384,lactose
24,0.4431720774276571,lactose
0,0.08100415792514862,control
1,0.08814219570180087,control
2,0.0818092417721696,control
3,0.08366853359518969,control
4,0.09140185747354143,control
5,0.08789342755357434,control
6,0.08327805431487406,control
7,0.09674661780116073,control
8,0.08585792087811006,control
9,0.08548371026346611,control
10,0.08331337377548902,control
11,0.085757460929661,control
12,0.0925080492888847,control
13,0.08902748171916118,control
14,0.0764452559305398,control
15,0.08835088838179248,control
16,0.0784609102023294,control
17,0.08799320026017816,control
18,0.08447588242122081,control
19,0.08066079094021474,control
20,0.08446657582433226,control
21,0.0815463408843931,control
22,0.0870193095051281,control
23,0.08356432525836167,control
24,0.09082453735407416,control
