time,OD600,medium
0,0.09602688305321314,glucose
1,0.09720538647256521,glucose
2,0.10153038638189948,glucose
3,0.10498076598506034,glucose
4,0.10692007227148563,glucose
5,0.12158193207551772,glucose
6,0.12834810850343473,glucose
7,0.15391866262146614,glucose
8,0.19137027470107382,glucose
9,0.24885048714806837,glucose
10,0.30084285871638244,glucose
11,0.3607083578185787,glucose
12,0.43746087160154434,glucose
13,0.5073962713530006,glucose
14,0.5493029383063351,glucose
15,0.5842954074081798,glucose
16,0.6133686745827248,glucose
17,0.6244603101029346,glucose
18,0.6302618260280691,glucose
19,0.6389279464780149,glucose
20,0.6368485141427505,glucose
21,0.6479842597152508,glucose
22,0.6435149141607576,glucose
23,0.6454539838789817,glucose
24,0.6529068087911094,glucose
0,0.09248360810921259,lactose
1,0.09236149382069737,lactose
2,0.09546606566487796,lactose
3,0.09708751977613708,lactose
4,0.09764725008668255,lactose
5,0.1013584578521387,lactose
6,0.11060227895686091,lactose
7,0.13488454910988792,lactose
8,0.1522681283044966,lactose
9,0.18679446953047693,lactose
10,0.21852656259394201,lactose
11,0.2580476116567955,lactose
12,0.30079742740989,lactose
13,0.33943404522230725,lactose
14,0.3679330474383077,lactose
15,0.3921097006529696,lactose
16,0.40595905929151993,lactose
17,0.4126053063985526,lactose
18,0.4128515745228656,lactose
19,0.42243962072638697,lactose
20,0.4262720564712368,lactose
21,0.42292964093009255,lactose
22,0.4326368173326658,lactose
23,0.42323468745146126,lactose
24,0.43645355875601055,lactose
0,0.08795044770469251,control
1,0.08809725298380507,control
2,0.09765025733530613,control
3,0.08722722165862554,control
4,0.08968349478629371,control
5,0.0935983033133655,control
6,0.08691564154993543,control
7,0.08636306721859045,control
8,0.08175541941082783,control
9,0.08313897799517167,control
10,0.08853754588192136,control
11,0.08014354277845778,control
12,0.07370160366500618,control
13,0.061780589097138884,control
14,0.06938261769818063,control
15,0.07114783744504537,control
16,0.06544743056461823,control
17,0.06951656323380025,control
18,0.06609079021440505,control
19,0.06691329499513257,control
20,0.06024443980579007,control
21,0.0722147626607969,control
22,0.06446197994454461,control
23,0.06198753783046048,control
24,0.05081811936668916,control
