time,OD600,medium
0,0.09985354961755363,glucose
1,0.09513026229923653,glucose
2,0.09787767835340587,glucose
3,0.09682936552886269,glucose
4,0.1098854064542274,glucose
5,0.11145084949642571,glucose
6,0.13387316496241697,glucose
7,0.1687914785372125,glucose
8,0.2024042940281867,glucose
9,0.2466683506199525,glucose
10,0.30587377089419093,glucose
11,0.3721917121842889,glucose
12,0.43774279903182484,glucose
13,0.49912558124639445,glucose
14,0.5410915652659455,glucose
15,0.5910745140697754,glucose
16,0.6072888303801691,glucose
17,0.6215867157315315,glucose
18,0.644154774592227,glucose
19,0.6422619536244226,glucose
20,0.660495427056809,glucose
21,0.6473528826289895,glucose
22,0.6499795698546194,glucose
23,0.6478694971337557,glucose
24,0.6555616827326908,glucose
0,0.09233025938736586,lactose
1,0.09327667946194125,lactose
2,0.09332755505683071,lactose
3,0.10354872203406489,lactose
4,0.09442837253354973,lactose
5,0.10458046477512128,lactose
6,0.12220282059376991,lactose
7,0.14108792789418248,lactose
8,0.15718355398878275,lactose
9,0.18566178379196577,lactose
10,0.23484365455574696,lactose
11,0.2669229271448806,lactose
12,0.31477586492172405,lactose
13,0.3518759019762055,lactose
14,0.3739661749533296,lactose
15,0.4013883129451193,lactose
16,0.42073187025779757,lactose
17,0.4359241513257817,lactose
18,0.43265110914429294,lactose
19,0.43481346814836946,lactose
20,0.4470279924321953,lactose
21,0.4309928252843975,lactose
22,0.4381144930328827,lactose
23,0.4418087878751829,lactose
24,0.4477025353314431,lactose
0,0.09659918639741479,control
1,0.09188850490036159,control
2,0.08720458463860961,control
3,0.08315358623577153,control
4,0.08607995734447108,control
5,0.08816945125803563,control
6,0.08587330212156048,control
7,0.09697165932242645,control
8,0.10014662659765036,control
9,0.09255536687307055,control
10,0.09267542256201741,control
11,0.08478924296638693,control
12,0.08587798972749928,control
13,0.09750934186126575,control
14,0.08963988108157127,control
15,0.09469937714692539,control
16,0.09607031800580715,control
17,0.0960383388811187,control
18,0.09854714185096376,control
19,0.09706232163734357,control
20,0.09199217349412274,control
21,0.0958649407868097,control
22,0.09214549990987334,control
23,0.09553299605422796,control
24,0.09863244546064176,control
