time,OD600,medium
0,0.09300653921332133,glucose
1,0.09108888415302437,glucose
2,0.08990944877383983,glucose
3,0.09749328195043946,glucose
4,0.1131038720735972,glucose
5,0.11233705003478023,glucose
6,0.11885500547612488,glucose
7,0.14570861167242385,glucose
8,0.182121921555871,glucose
9,0.23094983066963046,glucose
10,0.2863828393555607,glucose
11,0.355262946480183,glucose
12,0.4230420060251804,glucose
13,0.4795011623280369,glucose
14,0.5299789417895279,glucose
15,0.5625509533017223,glucose
16,0.5861360360718494,glucose
17,0.5941465441923435,glucose
18,0.6102354587845739,glucose
19,0.61875668657174,glucose
20,0.6196955507033591,glucose
21,0.6196539466840826,glucose
22,0.62112155381114,glucose
23,0.623607854318618,glucose
24,0.6211982896845298,glucose
0,0.08817981118291593,lactose
1,0.08707206147019037,lactose
2,0.09406784722087522,lactose
3,0.09570869732560781,lactose
4,0.10509344624001027,lactose
5,0.10316573375470006,lactose
6,0.1238343272563886,lactose
7,0.13650310991091838,lactose
8,0.1648049736688254,lactose
9,0.18337915763715223,lactose
10,0.2304373128905551,lactose
11,0.2716795682725588,lactose
12,0.30778026597191005,lactose
13,0.35590609616334684,lactose
14,0.380977836132567,lactose
15,0.4033548575425662,lactose
16,0.41125955967855427,lactose
17,0.42795992748016126,lactose
18,0.42789891214652087,lactose
19,0.440211246559318,lactose
20,0.43303491507715297,lactose
21,0.44959362908381545,lactose
22,0.4386985565108054,lactose
23,0.44768212880238867,lactose
24,0.44682452080304785,lactose
0,0.08718603812310594,control
1,0.0877057067756699,control
2,0.08900954393551018,control
3,0.09047756781071371,control
4,0.08553094218315085,control
5,0.09294090368121818,control
6,0.09343386022417778,control
7,0.09571990158881775,control
8,0.10715495756927339,control
9,0.10273658790767405,control
10,0.11512293014500453,control
11,0.11006386988750903,control
12,0.11580474796413534,control
13,0.12872430991002448,control
14,0.1226052633912566,control
15,0.13122739095878744,control
16,0.13166135016310238,control
17,0.12705318704000013,control
18,0.13466602539599654,control
19,0.13659527004842056,control
20,0.1369175945756808,control
21,0.13694779750501915,control
22,0.1299078525887751,control
23,0.13425813234072195,control
24,0.12907456184216073,control
