time,OD600,medium
0,0.08883846201151302,glucose
1,0.09535753698646281,glucose
2,0.09945888374275322,glucose
3,0.10162962534899568,glucose
4,0.10289287700429117,glucose
5,0.114744588518347,glucose
6,0.1315398378076491,glucose
7,0.15819088496062716,glucose
8,0.1936800429522473,glucose
9,0.2366995305145242,glucose
10,0.2959698315275743,glucose
11,0.3819026193776194,glucose
12,0.43678835646424424,glucose
13,0.5099681552796221,glucose
14,0.5478103668291173,glucose
15,0.5929016575414073,glucose
16,0.6110670472188833,glucose
17,0.6371144739526053,glucose
18,0.641025963042584,glucose
19,0.6409240106894317,glucose
20,0.6528363931652175,glucose
21,0.6569850619636066,glucose
22,0.6567917135431517,glucose
23,0.6577257673665964,glucose
24,0.6610990288460357,glucose
0,0.10205426270894877,lactose
1,0.09790213426821319,lactose
2,0.08324056221673075,lactose
3,0.0954386397206834,lactose
4,0.10404089256476759,lactose
5,0.1153882159355235,lactose
6,0.12446379052316081,lactose
7,0.12024092338360352,lactose
8,0.14251053348741094,lactose
9,0.16883531085017395,lactose
10,0.20270267742542433,lactose
11,0.23850022552274935,lactose
12,0.2769603499247203,lactose
13,0.3149113165678436,lactose
14,0.34312060601894684,lactose
15,0.3660937163204536,lactose
16,0.3721767325928932,lactose
17,0.3932348431278511,lactose
18,0.3850875232509809,lactose
19,0.3914493451154908,lactose
20,0.38499008462129075,lactose
21,0.39634808286481205,lactose
22,0.40576318541404094,lactose
23,0.3964197316024277,lactose
24,0.3903170385095435,lactose
0,0.09202860517473566,control
1,0.09372787142054055,control
2,0.09174362676944404,control
3,0.0839347817795875,control
4,0.08697819647343624,control
5,0.09192332628054121,control
6,0.1057343313685655,control
7,0.09854361732303209,control
8,0.09482164540386595,control
9,0.10311459154105704,control
10,0.09540109533135034,control
11,0.09315667923121189,control
12,0.0965505228304639,control
13,0.10350379601990464,control
14,0.10251950648457755,control
15,0.10377708215039945,control
16,0.10702083629187463,control
17,0.11209669135721655,control
18,0.10103568095292483,control
19,0.10614569807711827,control
20,0.1050630859271559,control
21,0.10535149015810279,control
22,0.1052865860783093,control
23,0.11407514495514727,control
24,0.10622566063351466,control
