time,OD600,medium
0,0.09280437927148089,glucose
1,0.08545514635962169,glucose
2,0.09450818433422822,glucose
3,0.09792904257115094,glucose
4,0.11591323877137395,glucose
5,0.1198581317562281,glucose
6,0.13925344344861743,glucose
7,0.16826208012930424,glucose
8,0.1845309975029417,glucose
9,0.23839036725987123,glucose
10,0.3111842447814814,glucose
11,0.37726795649057693,glucose
12,0.4544402601014713,glucose
13,0.5146110991040915,glucose
14,0.5715239013428299,glucose
15,0.6040143548766417,glucose
16,0.6351595930025077,glucose
17,0.6385324149615176,glucose
18,0.654184284774661,glucose
19,0.6531860573714052,glucose
20,0.6646034731383738,glucose
21,0.6739635006727075,glucose
22,0.6684684078022933,glucose
23,0.6701199944650512,glucose
24,0.6718243021573538,glucose
0,0.09135353782837259,lactose
1,0.10034004238950163,lactose
2,0.09497339573009456,lactose
3,0.10035065064164526,lactose
4,0.10019719251384565,lactose
5,0.10047335103603502,lactose
6,0.11716390920466575,lactose
7,0.12146908736375785,lactose
8,0.144448188129117,lactose
9,0.16918313000046467,lactose
10,0.20712247741888537,lactose
11,0.24725472207825686,lactose
12,0.27497692588497774,lactose
13,0.30994488816852817,lactose
14,0.3316260704950722,lactose
15,0.3492846275032234,lactose
16,0.3563652926506912,lactose
17,0.3636777542021273,lactose
18,0.3759271970860307,lactose
19,0.38712996195296046,lactose
20,0.38521028342695707,lactose
21,0.37887238767584064,lactose
22,0.3783821899444357,lactose
23,0.3842120349262781,lactose
24,0.3800694074624289,lactose
0,0.08415263030232424,control
1,0.08277033226039184,control
2,0.08615313805283574,control
3,0.09553789143023068,control
4,0.08803999440223947,control
5,0.09751311147204018,control
6,0.08752986419964094,control
7,0.08745167906616023,control
8,0.0837751660845121,control
9,0.09080926226532499,control
10,0.09349424767587564,control
11,0.0881508437804756,control
12,0.08060420344827801,control
13,0.0862144402638531,control
14,0.09189117833355429,control
15,0.08313157532133911,control
16,0.09002293001931728,control
17,0.09291268562223405,control
18,0.08317310035207331,control
19,0.09285928986810851,control
20,0.0823823796707554,control
21,0.08391790137299997,control
22,0.08716847874428499,control
23,0.08941815053989749,control
24,0.09133755056817941,control
