time,OD600,medium
0,0.08538756918116201,glucose
1,0.09228246843434067,glucose
2,0.09952861894291266,glucose
3,0.1007273359146984,glucose
4,0.10447402699487274,glucose
5,0.11111905680228393,glucose
6,0.12847068772570852,glucose
7,0.16405731925366632,glucose
8,0.18872604498534923,glucose
9,0.24505746055447367,glucose
10,0.3110003235161509,glucose
11,0.38177175046506023,glucose
12,0.4504880258535177,glucose
13,0.511514381887195,glucose
14,0.5572742979126206,glucose
15,0.5972780134393144,glucose
16,0.6060891379733382,glucose
17,0.6296839366391579,glucose
18,0.6560371757162685,glucose
19,0.650439246707501,glucose
20,0.6451434667415219,glucose
21,0.6572630888861113,glucose
22,0.6575881345424497,glucose
23,0.6615830689191872,glucose
24,0.6665485352113715,glucose
0,0.09321685393044703,lactose
1,0.09938491458350117,lactose
2,0.08741797758783161,lactose
3,0.09233455436691274,lactose
4,0.10078378394373676,lactose
5,0.11031810099820115,lactose
6,0.1160533188414821,lactose
7,0.12820254237085696,lactose
8,0.13829614377131194,lactose
9,0.17133793288785,lactose
10,0.21200966193430626,lactose
11,0.2528093616219446,lactose
12,0.2890239647274608,lactose
13,0.32103219785667675,lactose
14,0.3554012077892189,lactose
15,0.3763997809831914,lactose
16,0.3842583401733521,lactose
17,0.3990571959056217,lactose
18,0.40372285608992564,lactose
19,0.40023439044206244,lactose
20,0.4086165679707194,lactose
21,0.40899620070467213,lactose
22,0.41650014757691695,lactose
23,0.42015913365781554,lactose
24,0.4158520264509374,lactose
0,0.08358152486178727,control
1,0.07986181089168809,control
2,0.0856794379739705,control
3,0.08726637208774016,control
4,0.08861567858552552,control
5,0.09125843198098153,control
6,0.09017538304772718,control
7,0.09576722560813858,control
8,0.08489794781306895,control
9,0.09037119282504799,control
10,0.08424021218988192,control
11,0.09103105349579163,control
12,0.09054930036684679,control
13,0.09714535116919842,control
14,0.0954852924367569,control
15,0.09982405588924859,control
16,0.10692230433393954,control
17,0.10486545677217318,control
18,0.10236341315277912,control
19,0.09684052560254493,control
20,0.1065146624955913,control
21,0.10213031458971222,control
22,0.10585830041468215,control
23,0.09961753120612953,control
24,0.10644069648288264,control
