time,OD600,medium
0,0.09749440008230542,glucose
1,0.08970422510847245,glucose
2,0.09196088627058305,glucose
3,0.09792097293960038,glucose
4,0.105165490294221,glucose
5,0.11390861344560743,glucose
6,0.13403981998692485,glucose
7,0.15655859313575848,glucose
8,0.1878039689459876,glucose
9,0.24038865286420982,glucose
10,0.29266901352309155,glucose
11,0.35752299796566384,glucose
12,0.4323408227528369,glucose
13,0.48974405468267734,glucose
14,0.5342803674358118,glucose
15,0.5751774500514717,glucose
16,0.5970082797975197,glucose
17,0.6077998834291841,glucose
18,0.6234825673353414,glucose
19,0.6323946375453541,glucose
20,0.6389165779032956,glucose
21,0.640863825710006,glucose
22,0.6434748168775581,glucose
23,0.6373609915656494,glucose
24,0.643200331903202,glucose
0,0.09471222306745146,lactose
1,0.08412314320998486,lactose
2,0.09100102366308944,lactose
3,0.10759632568300143,lactose
4,0.10384343800693083,lactose
5,0.11090714475504514,lactose
6,0.11170914002340544,lactose
7,0.129277333686886,lactose
8,0.14535234599105204,lactose
9,0.18123505648428398,lactose
10,0.20499283540681879,lactose
11,0.250424166533468,lactose
12,0.2920556950580708,lactose
13,0.32616590350793545,lactose
14,0.3472626924320824,lactose
15,0.3605196952655567,lactose
16,0.3795137962194096,lactose
17,0.39031580889094963,lactose
18,0.3985716571819418,lactose
19,0.40677425533893247,lactose
20,0.40955083163206596,lactose
21,0.3968590012467731,lactose
22,0.40839277584185374,lactose
23,0.4093018399539061,lactose
24,0.40707816358020105,lactose
0,0.09080421564282108,control
1,0.08583034297643406,control
2,0.09108787346239175,control
3,0.09413225368229144,control
4,0.09452213868906975,control
5,0.09551450553230482,control
6,0.07874392525797333,control
7,0.08948866187682572,control
8,0.10295215206509942,control
9,0.08668146839044236,control
10,0.07749484983246835,control
11,0.08297975600777992,control
12,0.07899990611198437,control
13,0.07686329611012718,control
14,0.07695694379569266,control
15,0.0652538060710651,control
16,0.07045075017774709,control
17,0.06417489218547791,control
18,0.06670154585423059,control
19,0.06548559110938398,control
20,0.06937691940360138,control
21,0.0691359012893122,control
22,0.06217774802524905,control
23,0.07014984487909716,control
24,0.0711662958898156,control
