time,OD600,medium
0,0.08210978241705592,glucose
1,0.0927274995449567,glucose
2,0.10445199574788552,glucose
3,0.10982661914233645,glucose
4,0.10938359637499967,glucose
5,0.1144551811575487,glucose
6,0.13498439310546925,glucose
7,0.15391876089587223,glucose
8,0.1951129376112911,glucose
9,0.2511228129046053,glucose
10,0.3018660967300557,glucose
11,0.3806738561932226,glucose
12,0.454522012857329,glucose
13,0.522493928440253,glucose
14,0.5643141713649996,glucose
15,0.6080749100165764,glucose
16,0.6272201100377391,glucose
17,0.6482252177237469,glucose
18,0.6610285195335871,glucose
19,0.6638109196372811,glucose
20,0.6705500383162646,glucose
21,0.6731101900467122,glucose
22,0.6655610595033195,glucose
23,0.6728052128968536,glucose
24,0.6822808613690046,glucose
0,0.09161018972428892,lactose
1,0.0808919965115825,lactose
2,0.09734258584072211,lactose
3,0.09045039227654214,lactose
4,0.09789198093267243,lactose
5,0.11037358284864658,lactose
6,0.1141873268644981,lactose
7,0.12223688361876842,lactose
8,0.13770101735904164,lactose
9,0.16740924156657086,lactose
10,0.2049521915466875,lactose
11,0.23687545334657892,lactose
12,0.2703863830031082,lactose
13,0.2981804438658152,lactose
14,0.31950530802965244,lactose
15,0.3498441925079727,lactose
16,0.3520769916922369,lactose
17,0.3667732142601281,lactose
18,0.3757653178225368,lactose
19,0.3783197498584285,lactose
20,0.39084291164468554,lactose
21,0.38176054922199837,lactose
22,0.37767092309237194,lactose
23,0.3862471529691725,lactose
24,0.3770607526455855,lactose
0,0.0905689443491089,control
1,0.09233837698379424,control
2,0.10559097480165001,control
3,0.09192306358293503,control
4,0.09063255537441466,control
5,0.09318641918563143,control
6,0.0911042155536139,control
7,0.08967389133388234,control
8,0.09140481003967707,control
9,0.08833664303978725,control
10,0.08144398878289649,control
11,0.08229816527603627,control
12,0.09148596574587643,control
13,0.08260740813481338,control
14,0.08792348782320802,control
15,0.09057715731673022,control
16,0.07827530599664842,control
17,0.07466493660039793,control
18,0.09013578837695135,control
19,0.0784690240164485,control
20,0.08281768177793497,control
21,0.08705056994490318,control
22,0.07589020717517349,control
23,0.08397206019428526,control
24,0.0740483260052744,control
