time,OD600,medium
0,0.09765772421791713,glucose
1,0.0879769829567713,glucose
2,0.09326271237413665,glucose
3,0.10025933368551286,glucose
4,0.11122036443652948,glucose
5,0.10942163514370865,glucose
6,0.12899794170980453,glucose
7,0.15893631073705267,glucose
8,0.1936634998904248,glucose
9,0.2344915095795385,glucose
10,0.2940770132521403,glucose
11,0.3647468608667936,glucose
12,0.4248519698578221,glucose
13,0.48805816201553237,glucose
14,0.5378423725879774,glucose
15,0.566282126634276,glucose
16,0.5910592592316241,glucose
17,0.6098396118903122,glucose
18,0.6138271421693703,glucose
19,0.6266267048544389,glucose
20,0.6275609835497461,glucose
21,0.6225505023494734,glucose
22,0.6292289256630069,glucose
23,0.6271787445885434,glucose
24,0.6216025334063522,glucose
0,0.09849995533108545,lactose
1,0.09559132665945795,lactose
2,0.09583516191938217,lactose
3,0.09633594978379413,lactose
4,0.10310038296796364,lactose
5,0.09204554432586731,lactose
6,0.11419117487981574,lactose
7,0.1279289661222837,lactose
8,0.1507315933159071,lactose
9,0.17519136308209107,lactose
10,0.2167298210774915,lactose
11,0.25430506321614843,lactose
12,0.28558013579082514,lactose
13,0.32817037987099934,lactose
14,0.35689972958938976,lactose
15,0.3760697841691395,lactose
16,0.39342782683243593,lactose
17,0.4009153294147548,lactose
18,0.3998115113193575,lactose
19,0.4048503134155803,lactose
20,0.4092917784288021,lactose
21,0.4169168412178252,lactose
22,0.40808624865434495,lactose
23,0.40469658606378617,lactose
24,0.4132225452298384,lactose
0,0.09387832488143771,control
1,0.08769179313160161,control
2,0.08480253562137297,control
3,0.081905805124478,control
4,0.0815910069971145,control
5,0.09689203313301323,control
6,0.09780831544654736,control
7,0.09455849782451178,control
8,0.09605916815251238,control
9,0.09826638222352818,control
10,0.10314026810599942,control
11,0.10750261212126747,control
12,0.10987039719428898,control
13,0.11870629112996411,control
14,0.11566645786671807,control
15,0.11661295766353252,control
16,0.12177251659041603,control
17,0.1225543115343496,control
18,0.12351794823615339,control
19,0.12308229727175651,control
20,0.13067366891847246,control
21,0.12481532784444797,control
22,0.12765273756852016,control
23,0.12325830777761637,control
24,0.12182528778919015,control
