time,OD600,medium
0,0.086001885701588,glucose
1,0.0930605579577737,glucose
2,0.09028247287174136,glucose
3,0.09857926481347984,glucose
4,0.10382196692141345,glucose
5,0.11432467487284688,glucose
6,0.13377394571465331,glucose
7,0.1497191839047814,glucose
8,0.19490287190850192,glucose
9,0.2539156606940522,glucose
10,0.29088759409576387,glucose
11,0.3725551830722437,glucose
12,0.43688387006095813,glucose
13,0.4994777509380705,glucose
14,0.5601656890457116,glucose
15,0.5913289654618555,glucose
16,0.6164886195700011,glucose
17,0.6305863509449992,glucose
18,0.6440147014175674,glucose
19,0.6428104143406403,glucose
20,0.6425217734899443,glucose
21,0.6542906377622473,glucose
22,0.6439538014666368,glucose
23,0.6570471013061323,glucose
24,0.6581249477547875,glucose
0,0.08108324226048386,lactose
1,0.08958844237315658,lactose
2,0.08864572458258818,lactose
3,0.10033597252633131,lactose
4,0.09889163842548672,lactose
5,0.10587805214682346,lactose
6,0.12714135211207714,lactose
7,0.14250077101840697,lactose
8,0.15779749710104282,lactose
9,0.1852459855087608,lactose
10,0.23236408955490734,lactose
11,0.27087296989897924,lactose
12,0.3276363566815898,lactose
13,0.3587480911181383,lactose
14,0.39541152219321596,lactose
15,0.4078334008457964,lactose
16,0.44028582655185294,lactose
17,0.4358115665273472,lactose
18,0.44495421184429196,lactose
19,0.44859001925310193,lactose
20,0.46414486350456985,lactose
21,0.464366290641212,lactose
22,0.45668724824120016,lactose
23,0.4588396724834559,lactose
24,0.4557419166646195,lactose
0,0.09142251503018828,control
1,0.09276181267171418,control
2,0.095456100774954,control
3,0.09009259237086603,control
4,0.09545990391107351,control
5,0.09576911865158098,control
6,0.08909491963310064,control
7,0.0792651962637513,control
8,0.08472120466254905,control
9,0.08782186051837966,control
10,0.09050824679967381,control
11,0.0987413848287519,control
12,0.09606785889055798,control
13,0.08025333498685479,control
14,0.07952056901524185,control
15,0.09515678157310396,control
16,0.08958846542932755,control
17,0.09515057464541388,control
18,0.09441081957620892,control
19,0.10120861631271967,control
20,0.09241829001637952,control
21,0.09533726325007087,control
22,0.092314563767428,control
23,0.09479678289506673,control
24,0.09081683815231333,control
