time,OD600,medium
0,0.09581198813314203,glucose
1,0.09262510419641874,glucose
2,0.0945621458328384,glucose
3,0.10591330437281792,glucose
4,0.10162007238851659,glucose
5,0.11458872177069879,glucose
6,0.12429467395698554,glucose
7,0.14888528121824826,glucose
8,0.17864798713579508,glucose
9,0.24132826950233524,glucose
10,0.30589947408333557,glucose
11,0.38464912283265007,glucose
12,0.4554083392765512,glucose
13,0.5240918761414556,glucose
14,0.570418599657838,glucose
15,0.603552205235426,glucose
16,0.630110534284118,glucose
17,0.6531482945945438,glucose
18,0.6610443053673176,glucose
19,0.66362574716214,glucose
20,0.6613848484025882,glucose
21,0.6610120748777234,glucose
22,0.6745883561890782,glucose
23,0.6683160260463133,glucose
24,0.6659826456555472,glucose
0,0.08947331862615919,lactose
1,0.09375473863469588,lactose
2,0.09369424426172017,lactose
3,0.0974759107892287,lactose
4,0.09973084323427019,lactose
5,0.11435736836689872,lactose
6,0.1167848076963935,lactose
7,0.12962799706592879,lactose
8,0.15288720313722037,lactose
9,0.17734129646689006,lactose
10,0.20618078571732867,lactose
11,0.24374244253338237,lactose
12,0.29518673794678424,lactose
13,0.32554955665427066,lactose
14,0.3543044052282436,lactose
15,0.37482478974583194,lactose
16,0.3904153139998587,lactose
17,0.40177646938145917,lactose
18,0.41562203650183555,lactose
19,0.40740361252458074,lactose
20,0.41016438198089816,lactose
21,0.415039189779518,lactose
22,0.41891362948187294,lactose
23,0.4227183472730639,lactose
24,0.41130816445072493,lactose
0,0.09327883518223871,control
1,0.08965412777659061,control
2,0.0877890616235032,control
3,0.09182903415898935,control
4,0.09513185437851705,control
5,0.10272157101132263,control
6,0.09110110873352498,control
7,0.09422517358437768,control
8,0.09792564398964151,control
9,0.09831019211727841,control
10,0.0919828941121612,control
11,0.10129657471195316,control
12,0.09009570146417184,control
13,0.10113203014564415,control
14,0.09761079007576873,control
15,0.10250853369555335,control
16,0.09638652486546241,control
17,0.111158632429528,control
18,0.10296524885138371,control
19,0.10611135888982245,control
20,0.10951122744760328,control
21,0.10920453141502282,control
22,0.11125704434402539,control
23,0.09504961392785977,control
24,0.10137963118306845,control
