time,OD600,medium
0,0.09730703580124736,glucose
1,0.09855341055974748,glucose
2,0.10478734916471896,glucose
3,0.09773453341899534,glucose
4,0.09610056833274629,glucose
5,0.11527919420109214,glucose
6,0.1372015274085503,glucose
7,0.15436859884855839,glucose
8,0.19669432679469787,glucose
9,0.2434181353750386,glucose
10,0.3150828442095205,glucose
11,0.3762092171708991,glucose
12,0.4552269239155842,glucose
13,0.5202155357715185,glucose
14,0.5658238469680271,glucose
15,0.5975920813694865,glucose
16,0.6305767030714677,glucose
17,0.6462807101753012,glucose
18,0.6572412693056502,glucose
19,0.6578485965074203,glucose
20,0.669850361470787,glucose
21,0.6594118526559299,glucose
22,0.6776500633848501,glucose
23,0.664144620221607,glucose
24,0.6664195783421283,glucose
0,0.09926078618146929,lactose
1,0.09450298933571133,lactose
2,0.09183087215049823,lactose
3,0.09812976739189996,lactose
4,0.09257070288092951,lactose
5,0.10830220676584308,lactose
6,0.11619309676661885,lactose
7,0.13491701156465263,lactose
8,0.1628609618049403,lactose
9,0.16775269905900192,lactose
10,0.20832172431476756,lactose
11,0.24528125512181492,lactose
12,0.2839429479587506,lactose
13,0.304837150853967,lactose
14,0.3386304211596746,lactose
15,0.35447634581233683,lactose
16,0.37474456011611296,lactose
17,0.381773323864795,lactose
18,0.3845515980531479,lactose
19,0.3896635776172909,lactose
20,0.3825821625223409,lactose
21,0.3883823045551722,lactose
22,0.3847003608767436,lactose
23,0.3978487550839708,lactose
24,0.39248286886693406,lactose
0,0.09501464251755722,control
1,0.08527268973321667,control
2,0.09535812943678718,control
3,0.09177707606492902,control
4,0.10039623440356521,control
5,0.09489833866483183,control
6,0.09902317779693592,control
7,0.10021795755808227,control
8,0.09336072931701729,control
9,0.09903821029368085,control
10,0.10661442367182625,control
11,0.09770365123724974,control
12,0.09136634873739936,control
13,0.10125241851280727,control
14,0.09906281283832302,control
15,0.10792778884902805,control
16,0.09917889840958168,control
17,0.10431448115520231,control
18,0.11171671698019735,control
19,0.10362034041809011,control
20,0.10691385158593082,control
21,0.10702134955001762,control
22,0.10441515954876503,control
23,0.10252831149961389,control
24,0.11043921675980528,control
