time,OD600,medium
0,0.09454877244375147,glucose
1,0.09374715329177111,glucose
2,0.0988588955101862,glucose
3,0.10314166844353695,glucose
4,0.10581155381195398,glucose
5,0.12287784322810544,glucose
6,0.13671028572660263,glucose
7,0.15289742661452138,glucose
8,0.2019901957571482,glucose
9,0.2592607039099273,glucose
10,0.31545404875973887,glucose
11,0.3849751205808739,glucose
12,0.4537688945115674,glucose
13,0.5112959516116499,glucose
14,0.5717561987626549,glucose
15,0.6091325258243027,glucose
16,0.6254385736727718,glucose
17,0.6324702216814232,glucose
18,0.6595498643700454,glucose
19,0.6710044626796564,glucose
20,0.6597190411549736,glucose
21,0.6705940142597991,glucose
22,0.6711593272033122,glucose
23,0.6830250553322232,glucose
24,0.6637185734585042,glucose
0,0.08610862908670347,lactose
1,0.09046006596770229,lactose
2,0.09866169165007023,lactose
3,0.09145181043233946,lactose
4,0.10781654849433599,lactose
5,0.09642356928458368,lactose
6,0.11752514475776507,lactose
7,0.126633180098117,lactose
8,0.14247985490046958,lactose
9,0.1770586299472674,lactose
10,0.20749696002059004,lactose
11,0.25060556212758806,lactose
12,0.2926284413182392,lactose
13,0.3257226211463202,lactose
14,0.3659915652278947,lactose
15,0.37623651298437055,lactose
16,0.3914985578892196,lactose
17,0.40358581833384877,lactose
18,0.40467155618524814,lactose
19,0.4057825604407906,lactose
20,0.4003671511945194,lactose
21,0.4031181711884144,lactose
22,0.4055008606137594,lactose
23,0.4169100822298858,lactose
24,0.4104906517312324,lactose
0,0.09360255597485138,control
1,0.09329120578706211,control
2,0.09353522547569589,control
3,0.09376523110754613,control
4,0.09001098314098387,control
5,0.0859627346998388,control
6,0.09914336630047987,control
7,0.08381347773964051,control
8,0.08398853533919858,control
9,0.09314032413221118,control
10,0.0938267646022311,control
11,0.08124887379277121,control
12,0.09233479538696998,control
13,0.08642576363019462,control
14,0.0911356653543811,control
15,0.09146336151172982,control
16,0.09183725927656816,control
17,0.09093424590427189,control
18,0.08652565161186727,control
19,0.09732174923392457,control
20,0.09711711649103362,control
21,0.0875873252612989,control
22,0.08700199496857221,control
23,0.08902081497589133,control
24,0.09355434345198071,control
