time,OD600,medium
0,0.08972114192353468,glucose
1,0.10356414335756682,glucose
2,0.10109328015903471,glucose
3,0.09735164091160017,glucose
4,0.10782282918561352,glucose
5,0.1227989851252771,glucose
6,0.12992171048595755,glucose
7,0.1545538684039111,glucose
8,0.20266720058558088,glucose
9,0.24275574454104948,glucose
10,0.3058944956200071,glucose
11,0.3717568178691646,glucose
12,0.4477451786486472,glucose
13,0.49929305865200724,glucose
14,0.553179730375835,glucose
15,0.5898948850574952,glucose
16,0.6089616842889163,glucose
17,0.6207806567490357,glucose
18,0.6289056378827277,glucose
19,0.6453416037579801,glucose
20,0.6493144178599741,glucose
21,0.6563147334516547,glucose
22,0.6484503189785514,glucose
23,0.647918264973148,glucose
24,0.6437937029516647,glucose
0,0.08900392661931827,lactose
1,0.09018565508059867,lactose
2,0.09464373854861109,lactose
3,0.10483182780079692,lactose
4,0.10423230706823833,lactose
5,0.10541834406265467,lactose
6,0.1206546342666612,lactose
7,0.12705056118345423,lactose
8,0.15312027626007305,lactose
9,0.17483028231692882,lactose
10,0.23146921662336345,lactose
11,0.2666145909808969,lactose
12,0.307921406224245,lactose
13,0.3491178961727887,lactose
14,0.3655301842951545,lactose
15,0.3990052554628677,lactose
16,0.4115427206709954,lactose
17,0.4291718744560078,lactose
18,0.42312548723994,lactose
19,0.4309634115812358,lactose
20,0.42846452680721997,lactose
21,0.4387788011025397,lactose
22,0.43470360501102834,lactose
23,0.4447137708416633,lactose
24,0.4370370509543874,lactose
0,0.09065162107763175,control
1,0.08471507428387208,control
2,0.08921057095970496,control
3,0.0851067286037788,control
4,0.09265871792400694,control
5,0.09020715021479407,control
6,0.100575742692566,control
7,0.09773462765635518,control
8,0.08764121303408973,control
9,0.08715862542234429,control
10,0.09348489807667655,control
11,0.09383915883293177,control
12,0.08675846030919557,control
13,0.09656299525566706,control
14,0.10251149980367025,control
15,0.09558223592986803,control
16,0.09343958608276705,control
17,0.09410999205702411,control
18,0.09874203447653437,control
19,0.1017479000632906,control
20,0.09144333321945208,control
21,0.09568489618042453,control
22,0.10756504977984634,control
23,0.09330583453739565,control
24,0.09272397269713312,control
