time,OD600,medium
0,0.09259882584820629,glucose
1,0.09448079460208558,glucose
2,0.1008854249159984,glucose
3,0.09353207130423398,glucose
4,0.10725216140230576,glucose
5,0.1116761301798668,glucose
6,0.13888390617859192,glucose
7,0.1618242683477553,glucose
8,0.19773062633504554,glucose
9,0.24817525540198332,glucose
10,0.3046171128910867,glucose
11,0.35849795224598646,glucose
12,0.44059234156360266,glucose
13,0.5067756731393891,glucose
14,0.5418104242271342,glucose
15,0.5822700787645372,glucose
16,0.604537205936234,glucose
17,0.6329976514753052,glucose
18,0.633990195544512,glucose
19,0.6463205158078262,glucose
20,0.6368723298525537,glucose
21,0.6464400240600501,glucose
22,0.6507567409080459,glucose
23,0.6579518720954839,glucose
24,0.6518351500905729,glucose
0,0.08841543864439418,lactose
1,0.0885963045483809,lactose
2,0.09976999471993331,lactose
3,0.09477861224304511,lactose
4,0.1006485845742436,lactose
5,0.10582789469882524,lactose
6,0.11563040868340549,lactose
7,0.1294991336877422,lactose
8,0.15887781711298288,lactose
9,0.18242577565416732,lactose
10,0.21901263256262027,lactose
11,0.2584484556867493,lactose
12,0.3004245547335043,lactose
13,0.34336955227967125,lactose
14,0.37161754219561305,lactose
15,0.39437395823142324,lactose
16,0.41207935227037407,lactose
17,0.4169788028992679,lactose
18,0.4334522455398275,lactose
19,0.42804891307366416,lactose
20,0.43159193404147356,lactose
21,0.43953119394712625,lactose
22,0.4269306995136985,lactose
23,0.4407080671271662,lactose
24,0.4302372005953057,lactose
0,0.09333312248382791,control
1,0.09080269725564637,control
2,0.09325863864839146,control
3,0.0926286417190422,control
4,0.08756970305212045,control
5,0.08332104907836663,control
6,0.08846194254508569,control
7,0.09455873741007118,control
8,0.08059207697626278,control
9,0.08575712807784965,control
10,0.0782934883907558,control
11,0.08554554004836151,control
12,0.07463955657912809,control
13,0.07808862189332888,control
14,0.07908890051927678,control
15,0.07466404530815765,control
16,0.06910260240544447,control
17,0.0714373191719401,control
18,0.06813418452986594,control
19,0.0700321004925197,control
20,0.06492794371888945,control
21,0.07301032616743183,control
22,0.07529989734396389,control
23,0.07415056348681581,control
24,0.07525995194668475,control
