time,OD600,medium
0,0.09643125306779873,glucose
1,0.09678439035649836,glucose
2,0.0906285627815215,glucose
3,0.10066664790773915,glucose
4,0.1135281250971576,glucose
5,0.10767079773571024,glucose
6,0.12541451690820385,glucose
7,0.15704708343655852,glucose
8,0.18158398681425564,glucose
9,0.24273393754539457,glucose
10,0.289905573168036,glucose
11,0.3578824080080818,glucose
12,0.4293098980733818,glucose
13,0.49155930585357804,glucose
14,0.5308625026433644,glucose
15,0.5560781656998494,glucose
16,0.5891443926105266,glucose
17,0.6067693941915064,glucose
18,0.6091224689411866,glucose
19,0.617236615298285,glucose
20,0.6263155750119288,glucose
21,0.621020880103378,glucose
22,0.6263170874519175,glucose
23,0.63029374356837,glucose
24,0.6242395457457459,glucose
0,0.09766610423816764,lactose
1,0.09415363223537863,lactose
2,0.08598753501920894,lactose
3,0.09908401220779971,lactose
4,0.09976718896819775,lactose
5,0.11364262927520048,lactose
6,0.12259704180284212,lactose
7,0.14255584429827944,lactose
8,0.16262812435554747,lactose
9,0.19336863909592408,lactose
10,0.23118783116554767,lactose
11,0.27825007908468224,lactose
12,0.3172264517763288,lactose
13,0.34932226257230964,lactose
14,0.3911854513380692,lactose
15,0.39714215850555,lactose
16,0.41378595994184203,lactose
17,0.4318185669228051,lactose
18,0.43534226532871867,lactose
19,0.4418018200952659,lactose
20,0.4420683510163176,lactose
21,0.44512878209591883,lactose
22,0.4452389454435901,lactose
23,0.4352669287711675,lactose
24,0.4462193758489093,lactose
0,0.08530836674595538,control
1,0.09091384651519728,control
2,0.08194047909753668,control
3,0.08664800821299946,control
4,0.09288300981722399,control
5,0.08928253689817797,control
6,0.09503439182024986,control
7,0.08521234846326274,control
8,0.08717506496902853,control
9,0.07801519609762492,control
10,0.09777804442348889,control
11,0.09025036463750767,control
12,0.08430734410533634,control
13,0.09098297185157805,control
14,0.08869785213035355,control
15,0.09085838174495726,control
16,0.07618166372590597,control
17,0.08612073951613904,control
18,0.09009636518153795,control
19,0.08095250620104558,control
20,0.0956237740331706,control
21,0.08512627617788965,control
22,0.08400960151944033,control
23,0.09226422239523199,control
24,0.08746571120924265,control
