time,OD600,medium
0,0.08755062350221955,glucose
1,0.09270325442808725,glucose
2,0.09383436809099374,glucose
3,0.10631736074462775,glucose
4,0.10116320415932645,glucose
5,0.12356926508850774,glucose
6,0.12909300669151816,glucose
7,0.16103447336172325,glucose
8,0.1999470620721968,glucose
9,0.24099369339331897,glucose
10,0.3142779604366326,glucose
11,0.3754131458500046,glucose
12,0.45292957658714594,glucose
13,0.5004255310480087,glucose
14,0.5578060939458781,glucose
15,0.5904642247658121,glucose
16,0.6168950769801246,glucose
17,0.620809054422711,glucose
18,0.6319357390786288,glucose
19,0.6470415091372866,glucose
20,0.6502563807020592,glucose
21,0.6511922917673023,glucose
22,0.6563860825349926,glucose
23,0.6610534919058517,glucose
24,0.6514843554086774,glucose
0,0.08949542136956327,lactose
1,0.09661330709044501,lactose
2,0.09397672133129824,lactose
3,0.09298058296304129,lactose
4,0.10205196713847266,lactose
5,0.10575374001369998,lactose
6,0.12330076481079869,lactose
7,0.12451143174329411,lactose
8,0.14990790486816374,lactose
9,0.17945959734710096,lactose
10,0.21783296879222808,lactose
11,0.25944917240702536,lactose
12,0.30920354965124036,lactose
13,0.3412341135764855,lactose
14,0.36637247415433905,lactose
15,0.38445221772025856,lactose
16,0.4033355946062769,lactose
17,0.4048597273121259,lactose
18,0.4140911653668142,lactose
19,0.4148572270137797,lactose
20,0.4177444229444738,lactose
21,0.4245304476613834,lactose
22,0.4208011658326554,lactose
23,0.4218036726122896,lactose
24,0.4176007211009373,lactose
0,0.09537167045618614,control
1,0.08452732774456648,control
2,0.08543556157880705,control
3,0.08404098510426107,control
4,0.08844315054039657,control
5,0.09103997046858367,control
6,0.09552575152160009,control
7,0.0853011632890271,control
8,0.09030239554216456,control
9,0.09025020849415066,control
10,0.09786236306751286,control
11,0.09419896254776611,control
12,0.08671756142110339,control
13,0.0854188747759154,control
14,0.08197727297966365,control
15,0.09049774042144412,control
16,0.08637395737771968,control
17,0.08923332297557861,control
18,0.08464625176339413,control
19,0.08217614566929968,control
20,0.08573437088306116,control
21,0.0874172460998132,control
22,0.07276076603580346,control
23,0.08939560346262854,control
24,0.08533658237160054,control
