time,OD600,medium
0,0.09193814015240918,glucose
1,0.09115904246375209,glucose
2,0.09223323003719788,glucose
3,0.09374885736716575,glucose
4,0.09708351123921068,glucose
5,0.12257080804083695,glucose
6,0.13241548366076497,glucose
7,0.16135866638511165,glucose
8,0.19100267705304486,glucose
9,0.24068008607555202,glucose
10,0.3085920088805852,glucose
11,0.38720316884106437,glucose
12,0.45166665554498836,glucose
13,0.5081758735027089,glucose
14,0.5573089542977251,glucose
15,0.6008039338649281,glucose
16,0.6326938876269786,glucose
17,0.6388936316806698,glucose
18,0.6563527189826073,glucose
19,0.6612515948849522,glucose
20,0.6598291314888489,glucose
21,0.6598825284004118,glucose
22,0.6660442560843239,glucose
23,0.6658147732669475,glucose
24,0.6663868774933535,glucose
0,0.09460526062303079,lactose
1,0.08893718560193953,lactose
2,0.09547418655078038,lactose
3,0.10000144487162296,lactose
4,0.10345970769396319,lactose
5,0.10678782782685313,lactose
6,0.10383772471535122,lactose
7,0.13770567480791682,lactose
8,0.15167390357347701,lactose
9,0.18361816182656357,lactose
10,0.21549597553332708,lactose
11,0.25784450751539195,lactose
12,0.28655805296974296,lactose
13,0.3304102807305702,lactose
14,0.34787302031618106,lactose
15,0.3717242114242092,lactose
16,0.38569259197498823,lactose
17,0.3888600666307684,lactose
18,0.3966198464225259,lactose
19,0.4028834077494186,lactose
20,0.40298342293331824,lactose
21,0.4070841338651179,lactose
22,0.4066322784361385,lactose
23,0.4086021205385823,lactose
24,0.3931642091301412,lactose
0,0.08861179238262769,control
1,0.09197853311370904,control
2,0.07842298465808185,control
3,0.08397996409068535,control
4,0.0851210545150804,control
5,0.08494762783531751,control
6,0.08706341517195414,control
7,0.08978120932866936,control
8,0.09455661366018402,control
9,0.08535361728728315,control
10,0.08552527865866529,control
11,0.09216669840947304,control
12,0.08875957819725414,control
13,0.08659646574513785,control
14,0.08675499509986169,control
15,0.08460648203887351,control
16,0.08543531673412091,control
17,0.08857286635077774,control
18,0.09686775650329814,control
19,0.08916167738695231,control
20,0.08465624340297392,control
21,0.0884542720278903,control
22,0.08411876598900409,control
23,0.0888241792942773,control
24,0.08844176788860672,control
