time,OD600,medium
0,0.10405522023356222,glucose
1,0.09232815388335111,glucose
2,0.10043060321045323,glucose
3,0.09315724471958842,glucose
4,0.1079502113357154,glucose
5,0.11358712422416208,glucose
6,0.1370795764399572,glucose
7,0.15672853557782243,glucose
8,0.1959106617360493,glucose
9,0.2520231134918237,glucose
10,0.3140818728706285,glucose
11,0.39049633419401325,glucose
12,0.46560405930314364,glucose
13,0.5167162023264291,glucose
14,0.5638115514211411,glucose
15,0.6179431277872606,glucose
16,0.6303497356693242,glucose
17,0.6450583540685152,glucose
18,0.6588988835837074,glucose
19,0.670597840995758,glucose
20,0.6733277870059975,glucose
21,0.665552693528697,glucose
22,0.6838802302456599,glucose
23,0.6815833501149197,glucose
24,0.6773244148171688,glucose
0,0.09136896996480307,lactose
1,0.10016598382369639,lactose
2,0.10221067653475507,lactose
3,0.08777054831013943,lactose
4,0.10169438797827866,lactose
5,0.11045793306092552,lactose
6,0.11412847232108676,lactose
7,0.12929048276764302,lactose
8,0.13707850213097073,lactose
9,0.17107809448599065,lactose
10,0.20574127858180385,lactose
11,0.2434220489495229,lactose
12,0.2832593966815971,lactose
13,0.3092799599124044,lactose
14,0.33303900727507124,lactose
15,0.36736561955916897,lactose
16,0.3578675829653338,lactose
17,0.37820009130822124,lactose
18,0.38911264560188724,lactose
19,0.39870953607031434,lactose
20,0.39819262524474675,lactose
21,0.3953887299117528,lactose
22,0.3944557715329795,lactose
23,0.39128420382178136,lactose
24,0.3940400203601362,lactose
0,0.08833113825117257,control
1,0.0948236349233795,control
2,0.09161755818190427,control
3,0.09086889659819325,control
4,0.08825923525537309,control
5,0.0973473254380589,control
6,0.08921202631860092,control
7,0.09079825307593829,control
8,0.09132124209324124,control
9,0.09062934323311314,control
10,0.10194611774921704,control
11,0.10078259297424352,control
12,0.1024008100520446,control
13,0.11135272434055295,control
14,0.10578474574897419,control
15,0.11268349372918296,control
16,0.11258965983913576,control
17,0.10768993560049228,control
18,0.11235706692013252,control
19,0.11610408599061688,control
20,0.11659183153037397,control
21,0.10895648168628261,control
22,0.10907141548298935,control
23,0.11248928324855735,control
24,0.11226253208391343,control
