time,OD600,medium
0,0.10010678977276627,glucose
1,0.096706304438763,glucose
2,0.08941479425644341,glucose
3,0.09071223947854729,glucose
4,0.11172752611180375,glucose
5,0.12389015633713168,glucose
6,0.1383353446506758,glucose
7,0.15632867664109004,glucose
8,0.18364441076583268,glucose
9,0.2383327002941337,glucose
10,0.29569580603509793,glucose
11,0.35733978451964965,glucose
12,0.42648227958080154,glucose
13,0.4990646622150299,glucose
14,0.5439006190270536,glucose
15,0.5733555665936525,glucose
16,0.592141694608993,glucose
17,0.6172123388033646,glucose
18,0.6244033905732221,glucose
19,0.6343350240689282,glucose
20,0.632414475861786,glucose
21,0.6469260779435089,glucose
22,0.6388077745915903,glucose
23,0.64124839621293,glucose
24,0.6399065731407548,glucose
0,0.08610573856013354,lactose
1,0.09413492925303221,lactose
2,0.09255888993955914,lactose
3,0.09473839277788496,lactose
4,0.10168680301942858,lactose
5,0.10847300294990059,lactose
6,0.10426334082967807,lactose
7,0.12233115728892442,lactose
8,0.14325495260960167,lactose
9,0.16549450995193907,lactose
10,0.20758915150776,lactose
11,0.24406167658954475,lactose
12,0.28379521877418845,lactose
13,0.31363448573127783,lactose
14,0.33403459464560414,lactose
15,0.355419742193825,lactose
16,0.3718370401991652,lactose
17,0.38001790521643886,lactose
18,0.3804581738561035,lactose
19,0.3817900468394902,lactose
20,0.3845717854958965,lactose
21,0.38379393458927596,lactose
22,0.3854020639483267,lactose
23,0.38881059231856274,lactose
24,0.38770502181256894,lactose
0,0.09496433300842352,control
1,0.08551618995112156,control
2,0.10591945442225888,control
3,0.09202286887243585,control
4,0.08705062736299729,control
5,0.08555565689517883,control
6,0.08659893457942773,control
7,0.0805760809858634,control
8,0.08873803442252211,control
9,0.07847345864653835,control
10,0.08317045682996545,control
11,0.07656629832945634,control
12,0.075525847356021,control
13,0.05894310077773797,control
14,0.06129083247279057,control
15,0.05684645615700429,control
16,0.04840763728693814,control
17,0.057200092467863665,control
18,0.05271236318435946,control
19,0.056466916836940585,control
20,0.05295929399063863,control
21,0.06566589274788057,control
22,0.05452358689347241,control
23,0.05278715822157942,control
24,0.054559611888147445,control
