time,OD600,medium
0,0.09479521625174481,glucose
1,0.09659725871961423,glucose
2,0.09469764883646756,glucose
3,0.09166080446322776,glucose
4,0.1013984284719214,glucose
5,0.1065273243439804,glucose
6,0.13250081878686698,glucose
7,0.15757926549479923,glucose
8,0.18563876767270254,glucose
9,0.22747388004461275,glucose
10,0.28592895604129664,glucose
11,0.35170397686917654,glucose
12,0.4051211560146594,glucose
13,0.48684677082749606,glucose
14,0.5238846419978901,glucose
15,0.5662522333913957,glucose
16,0.58341535833014,glucose
17,0.6035436780907831,glucose
18,0.6023733843669227,glucose
19,0.604913347126099,glucose
20,0.6236361699668721,glucose
21,0.6263021927524846,glucose
22,0.6250963162543192,glucose
23,0.6315870144449859,glucose
24,0.6227946879018895,glucose
0,0.08856180657259519,lactose
1,0.08489165550628952,lactose
2,0.09648927319129791,lactose
3,0.09124254658640879,lactose
4,0.09910617656511023,lactose
5,0.10770988346733566,lactose
6,0.11488996224776259,lactose
7,0.1319423376390998,lactose
8,0.15730340989331262,lactose
9,0.18026486013624762,lactose
10,0.21359578638478827,lactose
11,0.2640722573670499,lactose
12,0.2989778490636475,lactose
13,0.3369539176663343,lactose
14,0.3701618909539694,lactose
15,0.38922629945610365,lactose
16,0.41647827411787824,lactose
17,0.4082086184375981,lactose
18,0.4196055707180209,lactose
19,0.4277232719438865,lactose
20,0.4300398777681101,lactose
21,0.4303329871690776,lactose
22,0.42084179141638023,lactose
23,0.4238196996485683,lactose
24,0.4254028513843124,lactose
0,0.09203821278592114,control
1,0.08857713441037751,control
2,0.09063617626541323,control
3,0.08594978735849544,control
4,0.10110090725767158,control
5,0.09802482350493841,control
6,0.08630836934864547,control
7,0.0968391033623748,control
8,0.09633091188078206,control
9,0.10015381335124311,control
10,0.10739114138153975,control
11,0.10522801597775377,control
12,0.11162330743808477,control
13,0.11631502266046514,control
14,0.10090991536001481,control
15,0.11656220521260878,control
16,0.12066070219995052,control
17,0.12004450067994453,control
18,0.12747969071019138,control
19,0.11344660826555834,control
20,0.13007137248090606,control
21,0.12093241555418707,control
22,0.12213776618484183,control
23,0.1251718536027137,control
24,0.12090453324838787,control
